,provinceName,provinceEnglishName,province_zipCode,cityName,cityEnglishName,city_zipCode,confirmed,cured,dead,updateTime,updateDate,dailyNew_confirmed,dailyNew_dead,dailyNew_cured
30793,河北省,Hebei,130000,保定,Baoding,130600.0,18,4,0,2020-02-07 20:01:13.734,2020-02-07,1.0,0.0,0.0
30792,河北省,Hebei,130000,唐山,Tangshan,130200.0,19,2,0,2020-02-07 20:01:13.734,2020-02-07,2.0,0.0,2.0
30794,河北省,Hebei,130000,廊坊,Langfang,131000.0,15,4,0,2020-02-07 20:01:13.734,2020-02-07,1.0,0.0,3.0
30795,河北省,Hebei,130000,张家口,Zhangjiakou,130700.0,13,1,0,2020-02-07 20:01:13.734,2020-02-07,1.0,0.0,0.0
30797,河北省,Hebei,130000,承德,Chengde,130800.0,6,0,0,2020-02-07 20:01:13.734,2020-02-07,1.0,0.0,0.0
30789,河北省,Hebei,130000,沧州,Cangzhou,130900.0,23,4,1,2020-02-07 20:01:13.734,2020-02-07,2.0,0.0,2.0
30788,河北省,Hebei,130000,石家庄,Shijiazhuang,130100.0,24,3,0,2020-02-07 20:01:13.734,2020-02-07,0.0,0.0,0.0
30798,河北省,Hebei,130000,秦皇岛,Qinhuangdao,130300.0,5,0,0,2020-02-07 20:01:13.734,2020-02-07,2.0,0.0,0.0
30796,河北省,Hebei,130000,衡水,Hengshui,131100.0,7,0,0,2020-02-07 20:01:13.734,2020-02-07,0.0,0.0,0.0
30791,河北省,Hebei,130000,邢台,Xingtai,130500.0,20,2,0,2020-02-07 20:01:13.734,2020-02-07,1.0,0.0,2.0
30790,河北省,Hebei,130000,邯郸,Handan,130400.0,22,2,0,2020-02-07 20:01:13.734,2020-02-07,4.0,0.0,0.0
30488,河南省,Henan,410000,三门峡,Sanmenxia,411200.0,7,2,0,2020-02-07 21:55:45.441,2020-02-07,0.0,0.0,0.0
30473,河南省,Henan,410000,信阳,Xinyang,411500.0,176,15,0,2020-02-07 21:55:45.441,2020-02-07,12.0,0.0,6.0
30474,河南省,Henan,410000,南阳,Nanyang,411300.0,118,6,2,2020-02-07 21:55:45.441,2020-02-07,7.0,0.0,3.0
30478,河南省,Henan,410000,周口,Zhoukou,411600.0,60,10,0,2020-02-07 21:55:45.441,2020-02-07,1.0,0.0,9.0
30477,河南省,Henan,410000,商丘,Shangqiu,411400.0,72,5,0,2020-02-07 21:55:45.441,2020-02-07,7.0,0.0,1.0
30481,河南省,Henan,410000,安阳,Anyang,410500.0,40,2,0,2020-02-07 21:55:45.441,2020-02-07,3.0,0.0,1.0
30479,河南省,Henan,410000,平顶山,Pingdingshan,410400.0,46,1,0,2020-02-07 21:55:45.441,2020-02-07,5.0,0.0,1.0
30485,河南省,Henan,410000,开封,Kaifeng,410200.0,20,1,0,2020-02-07 21:55:45.441,2020-02-07,2.0,0.0,0.0
30491,河南省,Henan,410000,待明确地区,Area not defined,0.0,0,4,1,2020-02-07 21:55:45.441,2020-02-07,0.0,1.0,1.0
30480,河南省,Henan,410000,新乡,Xinxiang,410700.0,41,4,0,2020-02-07 21:55:45.441,2020-02-07,0.0,0.0,2.0
31834,河南省,Henan,410000,未知地区,,0.0,0,27,1,2020-02-07 15:12:26.439,2020-02-07,-6.0,1.0,27.0
30484,河南省,Henan,410000,洛阳,Luoyang,410300.0,24,2,0,2020-02-07 21:55:45.441,2020-02-07,3.0,0.0,1.0
30490,河南省,Henan,410000,济源,Jiyuan,419001.0,4,0,0,2020-02-07 21:55:45.441,2020-02-07,1.0,0.0,0.0
30483,河南省,Henan,410000,漯河,Luohe,411100.0,26,4,0,2020-02-07 21:55:45.441,2020-02-07,0.0,0.0,3.0
30489,河南省,Henan,410000,濮阳,Puyang,410900.0,5,0,0,2020-02-07 21:55:45.441,2020-02-07,0.0,0.0,0.0
30486,河南省,Henan,410000,焦作,Jiaozuo,410800.0,18,1,0,2020-02-07 21:55:45.441,2020-02-07,1.0,0.0,0.0
30482,河南省,Henan,410000,许昌,Xuchang,411000.0,28,0,0,2020-02-07 21:55:45.441,2020-02-07,2.0,0.0,0.0
30475,河南省,Henan,410000,郑州,Zhengzhou,410100.0,112,25,0,2020-02-07 21:55:45.441,2020-02-07,10.0,0.0,12.0
30476,河南省,Henan,410000,驻马店,Zhumadian,411700.0,106,4,0,2020-02-07 21:55:45.441,2020-02-07,8.0,0.0,2.0
30487,河南省,Henan,410000,鹤壁,Hebi,410600.0,11,0,0,2020-02-07 21:55:45.441,2020-02-07,1.0,0.0,0.0
30963,浙江省,Zhejiang,330000,丽水,Lishui,331100.0,16,3,0,2020-02-07 19:26:46.805,2020-02-07,0.0,0.0,2.0
30959,浙江省,Zhejiang,330000,台州,Taizhou,331000.0,129,17,0,2020-02-07 19:26:46.805,2020-02-07,5.0,0.0,3.0
30961,浙江省,Zhejiang,330000,嘉兴,Jiaxing,330400.0,35,1,0,2020-02-07 19:26:46.805,2020-02-07,5.0,0.0,0.0
30958,浙江省,Zhejiang,330000,宁波,Ningbo,330200.0,136,12,0,2020-02-07 19:26:46.805,2020-02-07,10.0,0.0,3.0
31705,浙江省,Zhejiang,330000,待明确地区,Area not defined,0.0,0,2,0,2020-02-07 15:37:45.286,2020-02-07,0.0,-1.0,-2.0
30957,浙江省,Zhejiang,330000,杭州,Hangzhou,330100.0,156,18,0,2020-02-07 19:26:46.805,2020-02-07,5.0,0.0,3.0
30956,浙江省,Zhejiang,330000,温州,Wenzhou,330300.0,421,49,0,2020-02-07 19:26:46.805,2020-02-07,25.0,0.0,13.0
30965,浙江省,Zhejiang,330000,湖州,Huzhou,330500.0,9,1,0,2020-02-07 19:26:46.805,2020-02-07,0.0,0.0,0.0
30962,浙江省,Zhejiang,330000,绍兴,Shaoxing,330600.0,34,5,0,2020-02-07 19:26:46.805,2020-02-07,1.0,0.0,2.0
30966,浙江省,Zhejiang,330000,舟山,Zhoushan,330900.0,7,5,0,2020-02-07 19:26:46.805,2020-02-07,0.0,0.0,2.0
30964,浙江省,Zhejiang,330000,衢州,Quzhou,330800.0,15,3,0,2020-02-07 19:26:46.805,2020-02-07,0.0,0.0,1.0
30960,浙江省,Zhejiang,330000,金华,Jinhua,330700.0,48,9,0,2020-02-07 19:26:46.805,2020-02-07,1.0,0.0,0.0
30639,海南省,Hainan,460000,万宁,Wanning,469006.0,12,0,0,2020-02-07 20:32:40.930,2020-02-07,1.0,0.0,0.0
30637,海南省,Hainan,460000,三亚,Sanya,460200.0,34,8,1,2020-02-07 20:32:40.930,2020-02-07,4.0,1.0,2.0
30646,海南省,Hainan,460000,东方,Dongfang,469007.0,3,0,0,2020-02-07 20:32:40.930,2020-02-07,0.0,0.0,0.0
30643,海南省,Hainan,460000,临高,Lingao County,469024.0,5,0,0,2020-02-07 20:32:40.930,2020-02-07,0.0,0.0,0.0
30651,海南省,Hainan,460000,乐东,Ledong Li Autonomous County,469027.0,1,0,0,2020-02-07 20:32:40.930,2020-02-07,0.0,0.0,0.0
30649,海南省,Hainan,460000,保亭,Baoting Li and Miao Autonomous County,0.0,2,0,0,2020-02-07 20:32:40.930,2020-02-07,0.0,0.0,0.0
30640,海南省,Hainan,460000,儋州,Danzhou,460400.0,11,0,0,2020-02-07 20:32:40.930,2020-02-07,1.0,0.0,0.0
30647,海南省,Hainan,460000,定安,Ding'an County,469021.0,3,0,0,2020-02-07 20:32:40.930,2020-02-07,0.0,0.0,0.0
30648,海南省,Hainan,460000,文昌,Wenchang,469005.0,3,0,0,2020-02-07 20:32:40.930,2020-02-07,2.0,0.0,0.0
30645,海南省,Hainan,460000,昌江,Changjiang Li Autonomous County,469026.0,4,0,0,2020-02-07 20:32:40.930,2020-02-07,1.0,0.0,0.0
32630,海南省,Hainan,460000,未知地区,,0.0,6,0,0,2020-02-07 10:02:27.566,2020-02-07,6.0,-1.0,-27.0
30638,海南省,Hainan,460000,海口,Haikou,460100.0,21,2,0,2020-02-07 20:32:40.930,2020-02-07,5.0,0.0,0.0
30641,海南省,Hainan,460000,澄迈,Chengmai County,469023.0,7,0,1,2020-02-07 20:32:40.930,2020-02-07,3.0,0.0,0.0
30650,海南省,Hainan,460000,琼中,Qiongzhong Li and Miao Autonomous County,469030.0,1,0,0,2020-02-07 20:32:40.930,2020-02-07,0.0,0.0,0.0
30642,海南省,Hainan,460000,琼海,Qionghai,469002.0,6,0,0,2020-02-07 20:32:40.930,2020-02-07,0.0,0.0,0.0
30644,海南省,Hainan,460000,陵水,Lingshui Li Autonomous County,469028.0,4,0,0,2020-02-07 20:32:40.930,2020-02-07,0.0,0.0,0.0
30455,湖北省,Hubei,420000,仙桃,Xiantao,429004.0,307,11,5,2020-02-07 22:01:50.311,2020-02-07,42.0,0.0,0.0
30454,湖北省,Hubei,420000,十堰,Shiyan,420300.0,395,28,0,2020-02-07 22:01:50.311,2020-02-07,42.0,0.0,8.0
30453,湖北省,Hubei,420000,咸宁,Xianning,421200.0,443,8,1,2020-02-07 22:01:50.311,2020-02-07,44.0,0.0,3.0
30456,湖北省,Hubei,420000,天门,Tianmen,429006.0,163,1,10,2020-02-07 22:01:50.311,2020-02-07,25.0,0.0,0.0
30444,湖北省,Hubei,420000,孝感,Xiaogan,420900.0,2141,30,25,2020-02-07 22:01:50.311,2020-02-07,255.0,0.0,0.0
30450,湖北省,Hubei,420000,宜昌,Yichang,420500.0,610,15,7,2020-02-07 22:01:50.311,2020-02-07,47.0,1.0,6.0
30457,湖北省,Hubei,420000,恩施州,Enshi Tujia and Miao Autonomous Prefecture,422800.0,157,13,0,2020-02-07 22:01:50.311,2020-02-07,13.0,0.0,3.0
30443,湖北省,Hubei,420000,武汉,Wuhan,420100.0,11618,542,478,2020-02-07 22:01:50.311,2020-02-07,1501.0,64.0,87.0
30458,湖北省,Hubei,420000,潜江,Qianjiang,429005.0,74,0,1,2020-02-07 22:01:50.311,2020-02-07,10.0,0.0,0.0
30459,湖北省,Hubei,420000,神农架林区,Shennongjia,429021.0,10,2,0,2020-02-07 22:01:50.311,2020-02-07,0.0,0.0,0.0
30447,湖北省,Hubei,420000,荆州,Jingzhou,421000.0,885,24,10,2020-02-07 22:01:50.311,2020-02-07,84.0,0.0,5.0
30451,湖北省,Hubei,420000,荆门,Jingmen,420800.0,553,24,17,2020-02-07 22:01:50.311,2020-02-07,45.0,0.0,3.0
30448,湖北省,Hubei,420000,襄阳,Xiangyang,420600.0,838,30,3,2020-02-07 22:01:50.311,2020-02-07,51.0,1.0,5.0
30452,湖北省,Hubei,420000,鄂州,Ezhou,420700.0,471,9,18,2020-02-07 22:01:50.311,2020-02-07,48.0,0.0,1.0
30446,湖北省,Hubei,420000,随州,Suizhou,421300.0,915,9,9,2020-02-07 22:01:50.311,2020-02-07,81.0,0.0,0.0
30445,湖北省,Hubei,420000,黄冈,Huanggang,421100.0,1897,81,32,2020-02-07 22:01:50.311,2020-02-07,90.0,3.0,19.0
30449,湖北省,Hubei,420000,黄石,Huangshi,420200.0,635,40,2,2020-02-07 22:01:50.311,2020-02-07,69.0,0.0,15.0
30915,湖南省,Hunan,430000,娄底,Loudi,431300.0,53,4,0,2020-02-07 19:29:49.551,2020-02-07,2.0,0.0,1.0
30912,湖南省,Hunan,430000,岳阳,Yueyang,430600.0,107,4,0,2020-02-07 19:29:49.551,2020-02-07,14.0,0.0,1.0
30914,湖南省,Hunan,430000,常德,Changde,430700.0,64,14,0,2020-02-07 19:29:49.551,2020-02-07,2.0,0.0,0.0
30924,湖南省,Hunan,430000,张家界,Zhangjiajie,430800.0,5,2,0,2020-02-07 19:29:49.551,2020-02-07,2.0,0.0,0.0
30920,湖南省,Hunan,430000,怀化,Huaihua,431200.0,38,10,0,2020-02-07 19:29:49.551,2020-02-07,2.0,0.0,3.0
30916,湖南省,Hunan,430000,株洲,Zhuzhou,430200.0,46,7,0,2020-02-07 19:29:49.551,2020-02-07,5.0,0.0,0.0
30919,湖南省,Hunan,430000,永州,Yongzhou,431100.0,38,10,0,2020-02-07 19:29:49.551,2020-02-07,6.0,0.0,2.0
30922,湖南省,Hunan,430000,湘潭,Xiangtan,430300.0,25,7,0,2020-02-07 19:29:49.551,2020-02-07,1.0,0.0,2.0
30923,湖南省,Hunan,430000,湘西自治州,Xiangxi,433100.0,8,1,0,2020-02-07 19:29:49.551,2020-02-07,1.0,0.0,0.0
30918,湖南省,Hunan,430000,益阳,Yiyang,430900.0,43,6,0,2020-02-07 19:29:49.551,2020-02-07,2.0,0.0,0.0
30917,湖南省,Hunan,430000,衡阳,Hengyang,430400.0,43,11,0,2020-02-07 19:29:49.551,2020-02-07,0.0,0.0,6.0
30913,湖南省,Hunan,430000,邵阳,Shaoyang,430500.0,83,12,0,2020-02-07 19:29:49.551,2020-02-07,9.0,0.0,4.0
30921,湖南省,Hunan,430000,郴州,Chenzhou,431000.0,29,6,0,2020-02-07 19:29:49.551,2020-02-07,4.0,0.0,2.0
30911,湖南省,Hunan,430000,长沙,Changsha,430100.0,190,18,0,2020-02-07 19:29:49.551,2020-02-07,11.0,0.0,10.0
32457,甘肃省,Gansu,620000,临夏,Linxia,622900.0,3,2,0,2020-02-07 10:27:45.906,2020-02-07,0.0,0.0,0.0
32452,甘肃省,Gansu,620000,兰州,Lanzhou,620100.0,32,5,0,2020-02-07 10:27:45.906,2020-02-07,2.0,0.0,2.0
32453,甘肃省,Gansu,620000,天水,Tianshui,620500.0,10,1,0,2020-02-07 10:27:45.906,2020-02-07,0.0,0.0,1.0
32454,甘肃省,Gansu,620000,定西,Dingxi,621100.0,5,1,0,2020-02-07 10:27:45.906,2020-02-07,0.0,0.0,0.0
32462,甘肃省,Gansu,620000,平凉,Pingliang,620800.0,1,0,0,2020-02-07 10:27:45.906,2020-02-07,0.0,0.0,0.0
32460,甘肃省,Gansu,620000,庆阳,Qingyang,621000.0,2,0,0,2020-02-07 10:27:45.906,2020-02-07,0.0,0.0,0.0
32459,甘肃省,Gansu,620000,张掖,Zhangye,620700.0,2,0,0,2020-02-07 10:27:45.906,2020-02-07,0.0,0.0,0.0
32458,甘肃省,Gansu,620000,甘南,Gannan,623000.0,3,0,0,2020-02-07 10:27:45.906,2020-02-07,1.0,0.0,0.0
32456,甘肃省,Gansu,620000,白银,Baiyin,620400.0,4,0,0,2020-02-07 10:27:45.906,2020-02-07,2.0,0.0,0.0
32461,甘肃省,Gansu,620000,金昌,Jinchang,620300.0,1,0,0,2020-02-07 10:27:45.906,2020-02-07,0.0,0.0,0.0
32455,甘肃省,Gansu,620000,陇南,Longnan,621200.0,4,0,0,2020-02-07 10:27:45.906,2020-02-07,0.0,0.0,0.0
30567,福建省,Fujian,350000,三明,Sanming,350400.0,12,0,0,2020-02-07 21:16:16.468,2020-02-07,1.0,0.0,0.0
30566,福建省,Fujian,350000,南平,Nanping,350700.0,12,1,0,2020-02-07 21:16:16.468,2020-02-07,0.0,0.0,1.0
30563,福建省,Fujian,350000,厦门,Xiamen,350200.0,23,2,0,2020-02-07 21:16:16.468,2020-02-07,2.0,0.0,1.0
30564,福建省,Fujian,350000,宁德,Ningde,350900.0,16,4,0,2020-02-07 21:16:16.468,2020-02-07,0.0,0.0,3.0
30991,福建省,Fujian,350000,待明确地区,Area not defined,0.0,0,1,0,2020-02-07 19:25:46.018,2020-02-07,0.0,0.0,-1.0
30562,福建省,Fujian,350000,泉州,Quanzhou,350500.0,40,4,0,2020-02-07 21:16:16.468,2020-02-07,1.0,0.0,0.0
30565,福建省,Fujian,350000,漳州,Zhangzhou,350600.0,16,1,0,2020-02-07 21:16:16.468,2020-02-07,0.0,0.0,0.0
30560,福建省,Fujian,350000,福州,Fuzhou,350100.0,57,7,0,2020-02-07 21:16:16.468,2020-02-07,1.0,0.0,1.0
30561,福建省,Fujian,350000,莆田,Putian,350300.0,44,1,0,2020-02-07 21:16:16.468,2020-02-07,2.0,0.0,0.0
30568,福建省,Fujian,350000,龙岩,Longyan,350800.0,4,0,0,2020-02-07 21:16:16.468,2020-02-07,2.0,0.0,0.0
31098,贵州省,Guizhou,520000,六盘水,Liupanshui,520200.0,9,0,1,2020-02-07 19:03:28.920,2020-02-07,0.0,0.0,0.0
31102,贵州省,Guizhou,520000,安顺,Anshun,520400.0,4,0,0,2020-02-07 19:03:28.920,2020-02-07,1.0,0.0,0.0
31096,贵州省,Guizhou,520000,毕节,Bijie,520500.0,17,0,0,2020-02-07 19:03:28.920,2020-02-07,4.0,0.0,0.0
31095,贵州省,Guizhou,520000,贵阳,Guiyang,520100.0,18,1,0,2020-02-07 19:03:28.920,2020-02-07,3.0,0.0,0.0
31097,贵州省,Guizhou,520000,遵义,Zunyi,520300.0,12,0,0,2020-02-07 19:03:28.920,2020-02-07,1.0,0.0,0.0
31100,贵州省,Guizhou,520000,铜仁,Tongren,520600.0,6,2,0,2020-02-07 19:03:28.920,2020-02-07,0.0,0.0,0.0
31101,贵州省,Guizhou,520000,黔东南州,Qiandongnan,522600.0,5,0,0,2020-02-07 19:03:28.920,2020-02-07,0.0,0.0,0.0
31099,贵州省,Guizhou,520000,黔南州,Qiannan,522700.0,7,3,0,2020-02-07 19:03:28.920,2020-02-07,1.0,0.0,0.0
31103,贵州省,Guizhou,520000,黔西南州,Qianxinan,522300.0,3,0,0,2020-02-07 19:03:28.920,2020-02-07,0.0,0.0,0.0
30435,辽宁省,Liaoning,210000,丹东,Dandong,210600.0,7,1,0,2020-02-07 23:24:56.819,2020-02-07,0.0,0.0,0.0
30431,辽宁省,Liaoning,210000,大连,Dalian,210200.0,14,3,0,2020-02-07 23:24:56.819,2020-02-07,0.0,0.0,0.0
30437,辽宁省,Liaoning,210000,朝阳,Chaoyang,211300.0,6,0,0,2020-02-07 23:24:56.819,2020-02-07,0.0,0.0,0.0
30438,辽宁省,Liaoning,210000,本溪,Benxi,210500.0,3,0,0,2020-02-07 23:24:56.819,2020-02-07,0.0,0.0,0.0
30430,辽宁省,Liaoning,210000,沈阳,Shenyang,210100.0,25,2,0,2020-02-07 23:24:56.819,2020-02-07,2.0,0.0,1.0
30432,辽宁省,Liaoning,210000,盘锦,Panjin,211100.0,11,0,0,2020-02-07 23:24:56.819,2020-02-07,0.0,0.0,0.0
30442,辽宁省,Liaoning,210000,营口,Yingkou,210800.0,1,0,0,2020-02-07 23:24:56.819,2020-02-07,0.0,0.0,0.0
30433,辽宁省,Liaoning,210000,葫芦岛,Huludao,211400.0,9,0,0,2020-02-07 23:24:56.819,2020-02-07,2.0,0.0,0.0
30441,辽宁省,Liaoning,210000,辽阳,Liaoyang,211000.0,2,0,0,2020-02-07 23:24:56.819,2020-02-07,0.0,0.0,0.0
30439,辽宁省,Liaoning,210000,铁岭,Tieling,211200.0,3,0,0,2020-02-07 23:24:56.819,2020-02-07,0.0,0.0,0.0
30434,辽宁省,Liaoning,210000,锦州,Jinzhou,210700.0,8,1,0,2020-02-07 23:24:56.819,2020-02-07,1.0,0.0,1.0
30436,辽宁省,Liaoning,210000,阜新,Fuxin,210900.0,7,0,0,2020-02-07 23:24:56.819,2020-02-07,0.0,0.0,0.0
30440,辽宁省,Liaoning,210000,鞍山,Anshan,210300.0,3,0,0,2020-02-07 23:24:56.819,2020-02-07,0.0,0.0,0.0
30697,重庆市,Chongqing,500000,万州区,Wanzhou District,500101.0,74,4,1,2020-02-07 20:02:14.523,2020-02-07,4.0,0.0,2.0
30735,重庆市,Chongqing,500000,万盛经开区,Wansheng District,0.0,1,0,0,2020-02-07 20:02:14.523,2020-02-07,0.0,0.0,0.0
30706,重庆市,Chongqing,500000,两江新区,Liangjiang New Area,-1.0,14,0,0,2020-02-07 20:02:14.523,2020-02-07,0.0,0.0,0.0
30714,重庆市,Chongqing,500000,丰都县,Fengdu County,500230.0,9,1,0,2020-02-07 20:02:14.523,2020-02-07,0.0,0.0,0.0
30699,重庆市,Chongqing,500000,九龙坡区,Jiulongpo District,500107.0,19,0,1,2020-02-07 20:02:14.523,2020-02-07,0.0,0.0,0.0
30698,重庆市,Chongqing,500000,云阳县,Yunyang County,500235.0,20,5,0,2020-02-07 20:02:14.523,2020-02-07,1.0,0.0,2.0
30718,重庆市,Chongqing,500000,南岸区,Nan'an District,500108.0,8,0,0,2020-02-07 20:02:14.523,2020-02-07,0.0,0.0,0.0
30705,重庆市,Chongqing,500000,合川区,Hechuan District,500117.0,16,1,0,2020-02-07 20:02:14.523,2020-02-07,1.0,0.0,1.0
30703,重庆市,Chongqing,500000,垫江县,Dianjiang County,500231.0,17,1,0,2020-02-07 20:02:14.523,2020-02-07,0.0,0.0,0.0
30728,重庆市,Chongqing,500000,城口县,Chengkou County,500229.0,2,1,0,2020-02-07 20:02:14.523,2020-02-07,0.0,0.0,0.0
30720,重庆市,Chongqing,500000,大渡口区,Dadukou District,500104.0,7,1,0,2020-02-07 20:02:14.523,2020-02-07,0.0,0.0,0.0
30715,重庆市,Chongqing,500000,大足区,Dazu District,500111.0,9,0,0,2020-02-07 20:02:14.523,2020-02-07,2.0,0.0,0.0
30712,重庆市,Chongqing,500000,奉节县,Fengjie County,500236.0,12,1,0,2020-02-07 20:02:14.523,2020-02-07,0.0,0.0,0.0
30717,重庆市,Chongqing,500000,巫山县,Wushan County,500237.0,8,4,0,2020-02-07 20:02:14.523,2020-02-07,0.0,0.0,0.0
30713,重庆市,Chongqing,500000,巫溪县,Wuxi County,500238.0,11,1,0,2020-02-07 20:02:14.523,2020-02-07,0.0,0.0,0.0
30726,重庆市,Chongqing,500000,巴南区,Banan District,500113.0,3,0,0,2020-02-07 20:02:14.523,2020-02-07,0.0,0.0,0.0
30702,重庆市,Chongqing,500000,开州区,Kaizhou District,500154.0,18,2,0,2020-02-07 20:02:14.523,2020-02-07,0.0,0.0,0.0
30731,重庆市,Chongqing,500000,彭水县,Pengshui Miao and Tujia Autonomous County,500243.0,2,0,0,2020-02-07 20:02:14.523,2020-02-07,0.0,0.0,0.0
30704,重庆市,Chongqing,500000,忠县,Zhong County,500233.0,16,1,0,2020-02-07 20:02:14.523,2020-02-07,1.0,0.0,0.0
30724,重庆市,Chongqing,500000,梁平区,Liangping District,500155.0,4,0,0,2020-02-07 20:02:14.523,2020-02-07,0.0,0.0,0.0
30733,重庆市,Chongqing,500000,武隆区,Wulong District,500156.0,1,0,0,2020-02-07 20:02:14.523,2020-02-07,0.0,0.0,0.0
30727,重庆市,Chongqing,500000,永川区,Yongchuan District,500118.0,3,1,0,2020-02-07 20:02:14.523,2020-02-07,0.0,0.0,0.0
30700,重庆市,Chongqing,500000,江北区,Jiangbei District,500105.0,19,1,0,2020-02-07 20:02:14.523,2020-02-07,1.0,0.0,0.0
30722,重庆市,Chongqing,500000,江津区,Jiangjin District,500116.0,4,1,0,2020-02-07 20:02:14.523,2020-02-07,0.0,0.0,1.0
30730,重庆市,Chongqing,500000,沙坪坝区,Shapingba District,500106.0,2,0,0,2020-02-07 20:02:14.523,2020-02-07,0.0,0.0,0.0
30725,重庆市,Chongqing,500000,涪陵区,Fuling District,500102.0,3,0,0,2020-02-07 20:02:14.523,2020-02-07,0.0,0.0,0.0
30701,重庆市,Chongqing,500000,渝中区,Yuzhong District,500103.0,19,0,0,2020-02-07 20:02:14.523,2020-02-07,1.0,0.0,0.0
30709,重庆市,Chongqing,500000,渝北区,Yubei District,500112.0,12,2,0,2020-02-07 20:02:14.523,2020-02-07,0.0,0.0,1.0
30708,重庆市,Chongqing,500000,潼南区,Tongnan District,500152.0,13,0,0,2020-02-07 20:02:14.523,2020-02-07,3.0,0.0,0.0
30716,重庆市,Chongqing,500000,璧山区,Bishan District,500120.0,8,0,0,2020-02-07 20:02:14.523,2020-02-07,0.0,0.0,0.0
30711,重庆市,Chongqing,500000,石柱县,Shizhu Tujia Autonomous County,500240.0,12,0,0,2020-02-07 20:02:14.523,2020-02-07,0.0,0.0,0.0
30732,重庆市,Chongqing,500000,秀山县,Xiushan Tujia and Miao Autonomous County,500241.0,1,1,0,2020-02-07 20:02:14.523,2020-02-07,0.0,0.0,0.0
30707,重庆市,Chongqing,500000,綦江区,Qijiang District,500110.0,14,0,0,2020-02-07 20:02:14.523,2020-02-07,1.0,0.0,0.0
30719,重庆市,Chongqing,500000,荣昌区,Rongchang District,500153.0,8,0,0,2020-02-07 20:02:14.523,2020-02-07,0.0,0.0,0.0
30734,重庆市,Chongqing,500000,酉阳,,500242.0,1,0,0,2020-02-07 20:02:14.523,2020-02-07,0.0,0.0,0.0
30721,重庆市,Chongqing,500000,铜梁区,Tongliang District,500151.0,7,0,0,2020-02-07 20:02:14.523,2020-02-07,0.0,0.0,0.0
30710,重庆市,Chongqing,500000,长寿区,Changshou District,500115.0,12,2,0,2020-02-07 20:02:14.523,2020-02-07,0.0,0.0,0.0
30723,重庆市,Chongqing,500000,高新区,Chongqing High-tech Zone,0.0,4,0,0,2020-02-07 20:02:14.523,2020-02-07,0.0,0.0,0.0
30729,重庆市,Chongqing,500000,黔江区,Qianjiang Tujia and Miao Autonomous County,500114.0,2,0,0,2020-02-07 20:02:14.523,2020-02-07,0.0,0.0,0.0
31518,陕西省,Shaanxi,610000,咸阳,Xianyang,610400.0,15,1,0,2020-02-07 16:16:15.611,2020-02-07,0.0,0.0,0.0
31523,陕西省,Shaanxi,610000,商洛,Shangluo,611000.0,7,1,0,2020-02-07 16:16:15.611,2020-02-07,1.0,0.0,0.0
31516,陕西省,Shaanxi,610000,安康,Ankang,610900.0,21,1,0,2020-02-07 16:16:15.611,2020-02-07,0.0,0.0,0.0
31519,陕西省,Shaanxi,610000,宝鸡,Baoji,610300.0,12,2,0,2020-02-07 16:16:15.611,2020-02-07,2.0,0.0,2.0
31522,陕西省,Shaanxi,610000,延安,Yan'an,610600.0,7,0,0,2020-02-07 16:16:15.611,2020-02-07,0.0,0.0,0.0
31526,陕西省,Shaanxi,610000,杨凌,Yangling District in Xianyang,0.0,1,0,0,2020-02-07 16:16:15.611,2020-02-07,0.0,0.0,0.0
31524,陕西省,Shaanxi,610000,榆林,Yulin,610800.0,2,0,0,2020-02-07 16:16:15.611,2020-02-07,0.0,0.0,0.0
31517,陕西省,Shaanxi,610000,汉中,Hanzhong,610700.0,21,0,0,2020-02-07 16:16:15.611,2020-02-07,1.0,0.0,0.0
31520,陕西省,Shaanxi,610000,渭南,Weinan,610500.0,9,0,0,2020-02-07 16:16:15.611,2020-02-07,0.0,0.0,0.0
31515,陕西省,Shaanxi,610000,西安,Xi'an,610100.0,80,9,0,2020-02-07 16:16:15.611,2020-02-07,6.0,0.0,4.0
31521,陕西省,Shaanxi,610000,铜川,Tongchuan,610200.0,8,3,0,2020-02-07 16:16:15.611,2020-02-07,1.0,0.0,2.0
31525,陕西省,Shaanxi,610000,韩城,Hancheng,610581.0,1,0,0,2020-02-07 16:16:15.611,2020-02-07,0.0,0.0,0.0
31667,黑龙江省,Heilongjiang,230000,七台河,Qitaihe,230900.0,10,0,0,2020-02-07 15:39:47.159,2020-02-07,1.0,0.0,0.0
31665,黑龙江省,Heilongjiang,230000,佳木斯,Jiamusi,230800.0,13,1,0,2020-02-07 15:39:47.159,2020-02-07,1.0,0.0,0.0
31661,黑龙江省,Heilongjiang,230000,双鸭山,Shuangyashan,230500.0,36,1,0,2020-02-07 15:39:47.159,2020-02-07,16.0,0.0,0.0
31659,黑龙江省,Heilongjiang,230000,哈尔滨,Harbin,230100.0,94,9,0,2020-02-07 15:39:47.159,2020-02-07,12.0,0.0,3.0
31668,黑龙江省,Heilongjiang,230000,大兴安岭,Daxinganling,232700.0,2,0,0,2020-02-07 15:39:47.159,2020-02-07,0.0,0.0,0.0
31664,黑龙江省,Heilongjiang,230000,大庆,Daqing,230600.0,13,0,1,2020-02-07 15:39:47.159,2020-02-07,0.0,0.0,0.0
