,provinceName,cityName,confirmed,cured,dead,updateTime,updateDate,dailyNew_confirmed,dailyNew_dead,dailyNew_cured
13269,甘肃省,定西,3,1,0,2020-02-04 23:38:26.203,2020-02-04,0.0,0.0,0.0
13273,甘肃省,平凉,1,0,0,2020-02-04 23:38:26.203,2020-02-04,0.0,0.0,0.0
13275,甘肃省,庆阳,1,0,0,2020-02-04 23:38:26.203,2020-02-04,0.0,0.0,0.0
13270,甘肃省,张掖,2,0,0,2020-02-04 23:38:26.203,2020-02-04,0.0,0.0,0.0
13274,甘肃省,甘南,1,0,0,2020-02-04 23:38:26.203,2020-02-04,0.0,0.0,0.0
13271,甘肃省,白银,1,0,0,2020-02-04 23:38:26.203,2020-02-04,0.0,0.0,0.0
13272,甘肃省,金昌,1,0,0,2020-02-04 23:38:26.203,2020-02-04,0.0,0.0,0.0
13267,甘肃省,陇南,4,0,0,2020-02-04 23:38:26.203,2020-02-04,0.0,0.0,0.0
13571,福建省,三明,11,0,0,2020-02-04 20:12:25.653,2020-02-04,0.0,0.0,0.0
13572,福建省,南平,11,0,0,2020-02-04 20:12:25.653,2020-02-04,0.0,0.0,0.0
13568,福建省,厦门,20,0,0,2020-02-04 20:12:25.653,2020-02-04,1.0,0.0,0.0
13570,福建省,宁德,12,0,0,2020-02-04 20:12:25.653,2020-02-04,0.0,0.0,0.0
13567,福建省,泉州,35,0,0,2020-02-04 20:12:25.653,2020-02-04,4.0,0.0,0.0
13569,福建省,漳州,13,0,0,2020-02-04 20:12:25.653,2020-02-04,0.0,0.0,0.0
13565,福建省,福州,53,2,0,2020-02-04 20:12:25.653,2020-02-04,6.0,0.0,2.0
13566,福建省,莆田,37,1,0,2020-02-04 20:12:25.653,2020-02-04,3.0,0.0,0.0
13573,福建省,龙岩,2,0,0,2020-02-04 20:12:25.653,2020-02-04,1.0,0.0,0.0
14025,西藏自治区,拉萨,1,0,0,2020-02-04 16:11:25.779,2020-02-04,,,
13702,贵州省,六盘水,9,0,0,2020-02-04 18:43:40.141,2020-02-04,0.0,0.0,0.0
13709,贵州省,安顺,2,0,0,2020-02-04 18:43:40.141,2020-02-04,0.0,0.0,0.0
13704,贵州省,毕节,9,0,0,2020-02-04 18:43:40.141,2020-02-04,5.0,0.0,0.0
13701,贵州省,贵阳,10,1,0,2020-02-04 18:43:40.141,2020-02-04,3.0,0.0,0.0
13703,贵州省,遵义,9,0,0,2020-02-04 18:43:40.141,2020-02-04,1.0,0.0,0.0
13705,贵州省,铜仁,6,1,0,2020-02-04 18:43:40.141,2020-02-04,0.0,0.0,0.0
13707,贵州省,黔东南州,4,0,0,2020-02-04 18:43:40.141,2020-02-04,0.0,0.0,0.0
13706,贵州省,黔南州,6,0,0,2020-02-04 18:43:40.141,2020-02-04,1.0,0.0,0.0
13708,贵州省,黔西南州,3,0,0,2020-02-04 18:43:40.141,2020-02-04,2.0,0.0,0.0
13329,辽宁省,丹东,6,0,0,2020-02-04 22:08:21.119,2020-02-04,0.0,0.0,0.0
13324,辽宁省,大连,13,2,0,2020-02-04 22:08:21.119,2020-02-04,1.0,0.0,1.0
13328,辽宁省,朝阳,6,0,0,2020-02-04 22:08:21.119,2020-02-04,0.0,0.0,0.0
13331,辽宁省,本溪,3,0,0,2020-02-04 22:08:21.119,2020-02-04,0.0,0.0,0.0
13323,辽宁省,沈阳,18,0,0,2020-02-04 22:08:21.119,2020-02-04,3.0,0.0,0.0
13325,辽宁省,盘锦,8,0,0,2020-02-04 22:08:21.119,2020-02-04,0.0,0.0,0.0
13334,辽宁省,营口,1,0,0,2020-02-04 22:08:21.119,2020-02-04,0.0,0.0,0.0
13330,辽宁省,葫芦岛,6,0,0,2020-02-04 22:08:21.119,2020-02-04,1.0,0.0,0.0
13333,辽宁省,辽阳,2,0,0,2020-02-04 22:08:21.119,2020-02-04,0.0,0.0,0.0
13332,辽宁省,铁岭,3,0,0,2020-02-04 22:08:21.119,2020-02-04,0.0,0.0,0.0
13326,辽宁省,锦州,7,0,0,2020-02-04 22:08:21.119,2020-02-04,0.0,0.0,0.0
13327,辽宁省,阜新,7,0,0,2020-02-04 22:08:21.119,2020-02-04,2.0,0.0,0.0
13335,辽宁省,鞍山,1,0,0,2020-02-04 22:08:21.119,2020-02-04,0.0,0.0,0.0
13474,重庆市,万州区,60,0,1,2020-02-04 20:25:40.282,2020-02-04,10.0,0.0,0.0
13481,重庆市,两江新区,13,0,0,2020-02-04 20:25:40.282,2020-02-04,0.0,0.0,0.0
13497,重庆市,丰都县,6,1,0,2020-02-04 20:25:40.282,2020-02-04,1.0,0.0,0.0
13478,重庆市,九龙坡区,15,0,1,2020-02-04 20:25:40.282,2020-02-04,2.0,0.0,0.0
13476,重庆市,云阳县,18,1,0,2020-02-04 20:25:40.282,2020-02-04,0.0,0.0,0.0
13496,重庆市,南岸区,7,0,0,2020-02-04 20:25:40.282,2020-02-04,0.0,0.0,0.0
13488,重庆市,合川区,9,0,0,2020-02-04 20:25:40.282,2020-02-04,0.0,0.0,0.0
13480,重庆市,垫江县,13,1,0,2020-02-04 20:25:40.282,2020-02-04,0.0,0.0,0.0
13504,重庆市,城口县,2,0,0,2020-02-04 20:25:40.282,2020-02-04,0.0,0.0,0.0
13492,重庆市,大渡口区,7,0,0,2020-02-04 20:25:40.282,2020-02-04,1.0,0.0,0.0
13493,重庆市,大足区,7,0,0,2020-02-04 20:25:40.282,2020-02-04,2.0,0.0,0.0
13489,重庆市,奉节县,9,0,0,2020-02-04 20:25:40.282,2020-02-04,0.0,0.0,0.0
13495,重庆市,巫山县,7,4,0,2020-02-04 20:25:40.282,2020-02-04,0.0,0.0,1.0
13486,重庆市,巫溪县,11,0,0,2020-02-04 20:25:40.282,2020-02-04,0.0,0.0,0.0
13499,重庆市,巴南区,3,0,0,2020-02-04 20:25:40.282,2020-02-04,1.0,0.0,0.0
13475,重庆市,开州区,18,0,0,2020-02-04 20:25:40.282,2020-02-04,1.0,0.0,0.0
13507,重庆市,彭水县,2,0,0,2020-02-04 20:25:40.282,2020-02-04,,,
13479,重庆市,忠县,15,0,0,2020-02-04 20:25:40.282,2020-02-04,0.0,0.0,0.0
13502,重庆市,梁平区,3,0,0,2020-02-04 20:25:40.282,2020-02-04,0.0,0.0,0.0
13510,重庆市,武隆区,1,0,0,2020-02-04 20:25:40.282,2020-02-04,0.0,0.0,0.0
13501,重庆市,永川区,3,1,0,2020-02-04 20:25:40.282,2020-02-04,0.0,0.0,0.0
13477,重庆市,江北区,16,0,0,2020-02-04 20:25:40.282,2020-02-04,0.0,0.0,0.0
13500,重庆市,江津区,3,0,0,2020-02-04 20:25:40.282,2020-02-04,0.0,0.0,0.0
13506,重庆市,沙坪坝区,2,0,0,2020-02-04 20:25:40.282,2020-02-04,0.0,0.0,0.0
13503,重庆市,涪陵区,2,0,0,2020-02-04 20:25:40.282,2020-02-04,0.0,0.0,0.0
13482,重庆市,渝中区,13,0,0,2020-02-04 20:25:40.282,2020-02-04,4.0,0.0,0.0
13483,重庆市,渝北区,12,0,0,2020-02-04 20:25:40.282,2020-02-04,0.0,0.0,0.0
13498,重庆市,潼南区,5,0,0,2020-02-04 20:25:40.282,2020-02-04,1.0,0.0,0.0
13490,重庆市,璧山区,8,0,0,2020-02-04 20:25:40.282,2020-02-04,0.0,0.0,0.0
13485,重庆市,石柱县,12,0,0,2020-02-04 20:25:40.282,2020-02-04,2.0,0.0,0.0
13509,重庆市,秀山县,1,1,0,2020-02-04 20:25:40.282,2020-02-04,0.0,0.0,0.0
13487,重庆市,綦江区,10,0,0,2020-02-04 20:25:40.282,2020-02-04,0.0,0.0,0.0
13491,重庆市,荣昌区,8,0,0,2020-02-04 20:25:40.282,2020-02-04,3.0,0.0,0.0
13494,重庆市,铜梁区,7,0,0,2020-02-04 20:25:40.282,2020-02-04,0.0,0.0,0.0
13484,重庆市,长寿区,12,0,0,2020-02-04 20:25:40.282,2020-02-04,1.0,0.0,0.0
13508,重庆市,高新区,2,0,0,2020-02-04 20:25:40.282,2020-02-04,1.0,0.0,0.0
13505,重庆市,黔江区,2,0,0,2020-02-04 20:25:40.282,2020-02-04,0.0,0.0,0.0
13454,陕西省,咸阳,11,0,0,2020-02-04 20:27:53.123,2020-02-04,2.0,0.0,0.0
13459,陕西省,商洛,5,0,0,2020-02-04 20:27:53.123,2020-02-04,3.0,0.0,0.0
13452,陕西省,安康,17,0,0,2020-02-04 20:27:53.123,2020-02-04,0.0,0.0,0.0
13455,陕西省,宝鸡,10,0,0,2020-02-04 20:27:53.123,2020-02-04,2.0,0.0,0.0
13456,陕西省,延安,7,0,0,2020-02-04 20:27:53.123,2020-02-04,0.0,0.0,0.0
13462,陕西省,杨凌,1,0,0,2020-02-04 20:27:53.123,2020-02-04,,,
13460,陕西省,榆林,1,0,0,2020-02-04 20:27:53.123,2020-02-04,0.0,0.0,0.0
13453,陕西省,汉中,16,0,0,2020-02-04 20:27:53.123,2020-02-04,1.0,0.0,0.0
13458,陕西省,渭南,6,0,0,2020-02-04 20:27:53.123,2020-02-04,0.0,0.0,0.0
13451,陕西省,西安,60,2,0,2020-02-04 20:27:53.123,2020-02-04,5.0,0.0,2.0
13457,陕西省,铜川,7,0,0,2020-02-04 20:27:53.123,2020-02-04,0.0,0.0,0.0
13461,陕西省,韩城,1,0,0,2020-02-04 20:27:53.123,2020-02-04,0.0,0.0,0.0
13564,青海省,海北州,3,0,0,2020-02-04 20:25:40.282,2020-02-04,2.0,0.0,0.0
13563,青海省,西宁,12,0,0,2020-02-04 20:25:40.282,2020-02-04,0.0,0.0,0.0
14033,黑龙江省,七台河,8,0,0,2020-02-04 15:37:37.598,2020-02-04,1.0,0.0,0.0
14030,黑龙江省,佳木斯,11,0,0,2020-02-04 15:37:37.598,2020-02-04,0.0,0.0,0.0
14028,黑龙江省,双鸭山,12,0,0,2020-02-04 15:37:37.598,2020-02-04,5.0,0.0,0.0
14026,黑龙江省,哈尔滨,63,4,0,2020-02-04 15:37:37.598,2020-02-04,18.0,0.0,2.0
14035,黑龙江省,大兴安岭,2,0,0,2020-02-04 15:37:37.598,2020-02-04,0.0,0.0,0.0
14029,黑龙江省,大庆,11,0,0,2020-02-04 15:37:37.598,2020-02-04,0.0,0.0,0.0
14032,黑龙江省,牡丹江,8,0,0,2020-02-04 15:37:37.598,2020-02-04,0.0,0.0,0.0
14027,黑龙江省,绥化,22,0,2,2020-02-04 15:37:37.598,2020-02-04,6.0,0.0,0.0
14031,黑龙江省,鸡西,9,0,0,2020-02-04 15:37:37.598,2020-02-04,3.0,0.0,0.0
14036,黑龙江省,鹤岗,2,0,0,2020-02-04 15:37:37.598,2020-02-04,1.0,0.0,0.0
14037,黑龙江省,黑河,1,0,0,2020-02-04 15:37:37.598,2020-02-04,0.0,0.0,0.0
14034,黑龙江省,齐齐哈尔,6,0,0,2020-02-04 15:37:37.598,2020-02-04,0.0,0.0,0.0
11971,上海市,嘉定区,4,0,0,2020-02-05 14:19:19.984,2020-02-05,1.0,0.0,0.0
11958,上海市,外地来沪人员,86,6,1,2020-02-05 14:19:19.984,2020-02-05,5.0,0.0,0.0
11967,上海市,奉贤区,7,0,0,2020-02-05 14:19:19.984,2020-02-05,1.0,0.0,0.0
11962,上海市,宝山区,12,0,0,2020-02-05 14:19:19.984,2020-02-05,0.0,0.0,0.0
11974,上海市,崇明区,2,0,0,2020-02-05 14:19:19.984,2020-02-05,1.0,0.0,0.0
11961,上海市,徐汇区,12,0,0,2020-02-05 14:19:19.984,2020-02-05,1.0,0.0,0.0
11968,上海市,普陀区,6,0,0,2020-02-05 14:19:19.984,2020-02-05,0.0,0.0,0.0
11975,上海市,未知地区,0,9,0,2020-02-05 14:19:19.984,2020-02-05,0.0,0.0,3.0
11969,上海市,杨浦区,6,0,0,2020-02-05 14:19:19.984,2020-02-05,1.0,0.0,0.0
11964,上海市,松江区,10,0,0,2020-02-05 14:19:19.984,2020-02-05,2.0,0.0,0.0
11959,上海市,浦东新区,46,0,0,2020-02-05 14:19:19.984,2020-02-05,3.0,0.0,0.0
11966,上海市,虹口区,7,0,0,2020-02-05 14:19:19.984,2020-02-05,2.0,0.0,0.0
11973,上海市,金山区,2,0,0,2020-02-05 14:19:19.984,2020-02-05,0.0,0.0,0.0
11965,上海市,长宁区,9,0,0,2020-02-05 14:19:19.984,2020-02-05,1.0,0.0,0.0
11963,上海市,闵行区,12,0,0,2020-02-05 14:19:19.984,2020-02-05,2.0,0.0,0.0
11972,上海市,青浦区,4,0,0,2020-02-05 14:19:19.984,2020-02-05,1.0,0.0,0.0
11960,上海市,静安区,13,0,0,2020-02-05 14:19:19.984,2020-02-05,3.0,0.0,0.0
11970,上海市,黄浦区,5,0,0,2020-02-05 14:19:19.984,2020-02-05,0.0,0.0,0.0
11926,云南省,临沧,1,0,0,2020-02-05 15:38:10.847,2020-02-05,0.0,0.0,0.0
11920,云南省,丽江,7,0,0,2020-02-05 15:38:10.847,2020-02-05,0.0,0.0,0.0
11919,云南省,保山,8,0,0,2020-02-05 15:38:10.847,2020-02-05,0.0,0.0,0.0
11921,云南省,大理,7,1,0,2020-02-05 15:38:10.847,2020-02-05,0.0,0.0,0.0
11923,云南省,德宏,5,0,0,2020-02-05 15:38:10.847,2020-02-05,0.0,0.0,0.0
11927,云南省,文山,1,0,0,2020-02-05 15:38:10.847,2020-02-05,0.0,0.0,0.0
11914,云南省,昆明,35,0,0,2020-02-05 15:38:10.847,2020-02-05,1.0,0.0,0.0
11917,云南省,昭通,10,0,0,2020-02-05 15:38:10.847,2020-02-05,1.0,0.0,0.0
11924,云南省,普洱,4,0,0,2020-02-05 15:38:10.847,2020-02-05,0.0,0.0,0.0
11918,云南省,曲靖,10,1,0,2020-02-05 15:38:10.847,2020-02-05,1.0,0.0,0.0
11925,云南省,楚雄,4,0,0,2020-02-05 15:38:10.847,2020-02-05,0.0,0.0,0.0
11916,云南省,玉溪,12,1,0,2020-02-05 15:38:10.847,2020-02-05,0.0,0.0,0.0
11922,云南省,红河,5,1,0,2020-02-05 15:38:10.847,2020-02-05,0.0,0.0,0.0
11915,云南省,西双版纳,15,1,0,2020-02-05 15:38:10.847,2020-02-05,2.0,0.0,0.0
11842,内蒙古自治区,乌兰察布,3,0,0,2020-02-05 16:43:59.304,2020-02-05,0.0,0.0,0.0
11846,内蒙古自治区,乌海市,2,0,0,2020-02-05 16:43:59.304,2020-02-05,1.0,0.0,0.0
11847,内蒙古自治区,兴安盟,1,0,0,2020-02-05 16:43:59.304,2020-02-05,0.0,0.0,0.0
11839,内蒙古自治区,包头,7,0,0,2020-02-05 16:43:59.304,2020-02-05,1.0,0.0,0.0
11843,内蒙古自治区,呼伦贝尔,3,1,0,2020-02-05 16:43:59.304,2020-02-05,0.0,0.0,0.0
11840,内蒙古自治区,呼和浩特,5,0,0,2020-02-05 16:43:59.304,2020-02-05,1.0,0.0,0.0
11841,内蒙古自治区,巴彦淖尔,4,0,0,2020-02-05 16:43:59.304,2020-02-05,1.0,0.0,0.0
11844,内蒙古自治区,赤峰,3,0,0,2020-02-05 16:43:59.304,2020-02-05,1.0,0.0,0.0
11848,内蒙古自治区,通辽,1,0,0,2020-02-05 16:43:59.304,2020-02-05,0.0,0.0,0.0
11838,内蒙古自治区,鄂尔多斯,11,2,0,2020-02-05 16:43:59.304,2020-02-05,2.0,0.0,2.0
11845,内蒙古自治区,锡林郭勒盟,2,0,0,2020-02-05 16:43:59.304,2020-02-05,0.0,0.0,0.0
12022,北京市,东城区,6,0,0,2020-02-05 13:42:32.850,2020-02-05,4.0,0.0,0.0
12017,北京市,丰台区,20,0,0,2020-02-05 13:42:32.850,2020-02-05,2.0,0.0,0.0
12016,北京市,外地来京人员,21,2,0,2020-02-05 13:42:32.850,2020-02-05,1.0,0.0,0.0
12014,北京市,大兴区,29,2,0,2020-02-05 13:42:32.850,2020-02-05,0.0,0.0,0.0
12026,北京市,延庆区,1,0,0,2020-02-05 13:42:32.850,2020-02-05,0.0,0.0,0.0
12027,北京市,待明确地区,0,20,1,2020-02-05 13:42:32.850,2020-02-05,0.0,0.0,1.0
12024,北京市,怀柔区,4,0,0,2020-02-05 13:42:32.850,2020-02-05,1.0,0.0,0.0
12020,北京市,房山区,11,0,0,2020-02-05 13:42:32.850,2020-02-05,6.0,0.0,0.0
12018,北京市,昌平区,15,0,0,2020-02-05 13:42:32.850,2020-02-05,1.0,0.0,0.0
12013,北京市,朝阳区,43,0,0,2020-02-05 13:42:32.850,2020-02-05,7.0,0.0,0.0
12012,北京市,海淀区,45,0,0,2020-02-05 13:42:32.850,2020-02-05,0.0,0.0,0.0
12021,北京市,石景山区,7,0,0,2020-02-05 13:42:32.850,2020-02-05,1.0,0.0,0.0
12015,北京市,西城区,29,0,0,2020-02-05 13:42:32.850,2020-02-05,1.0,0.0,0.0
12019,北京市,通州区,13,0,0,2020-02-05 13:42:32.850,2020-02-05,0.0,0.0,0.0
12025,北京市,门头沟区,3,0,0,2020-02-05 13:42:32.850,2020-02-05,0.0,0.0,0.0
12023,北京市,顺义区,6,0,0,2020-02-05 13:42:32.850,2020-02-05,1.0,0.0,0.0
11429,吉林省,公主岭,4,0,0,2020-02-05 19:01:14.712,2020-02-05,1.0,0.0,0.0
11428,吉林省,吉林市,5,1,0,2020-02-05 19:01:14.712,2020-02-05,0.0,0.0,1.0
11427,吉林省,四平,8,0,0,2020-02-05 19:01:14.712,2020-02-05,1.0,0.0,0.0
11430,吉林省,延边,3,0,0,2020-02-05 19:01:14.712,2020-02-05,0.0,0.0,0.0
11432,吉林省,松原,2,0,0,2020-02-05 19:01:14.712,2020-02-05,0.0,0.0,0.0
11431,吉林省,辽源,3,0,0,2020-02-05 19:01:14.712,2020-02-05,0.0,0.0,0.0
11433,吉林省,通化,1,0,0,2020-02-05 19:01:14.712,2020-02-05,0.0,0.0,0.0
11426,吉林省,长春,28,1,0,2020-02-05 19:01:14.712,2020-02-05,10.0,0.0,0.0
11554,四川省,乐山,2,0,0,2020-02-05 18:05:03.440,2020-02-05,0.0,0.0,0.0
11541,四川省,内江,15,0,0,2020-02-05 18:05:03.440,2020-02-05,0.0,0.0,0.0
11549,四川省,凉山州,7,0,0,2020-02-05 18:05:03.440,2020-02-05,1.0,0.0,0.0
11537,四川省,南充,28,1,0,2020-02-05 18:05:03.440,2020-02-05,1.0,0.0,1.0
11548,四川省,宜宾,7,0,0,2020-02-05 18:05:03.440,2020-02-05,0.0,0.0,0.0
11542,四川省,巴中,15,0,0,2020-02-05 18:05:03.440,2020-02-05,3.0,0.0,0.0
11550,四川省,广元,6,0,0,2020-02-05 18:05:03.440,2020-02-05,0.0,0.0,0.0
11538,四川省,广安,24,1,0,2020-02-05 18:05:03.440,2020-02-05,0.0,0.0,0.0
11543,四川省,德阳,12,0,0,2020-02-05 18:05:03.440,2020-02-05,0.0,0.0,0.0
11536,四川省,成都,92,17,1,2020-02-05 18:05:03.440,2020-02-05,5.0,0.0,7.0
11544,四川省,攀枝花,11,0,0,2020-02-05 18:05:03.440,2020-02-05,1.0,0.0,0.0
11545,四川省,泸州,10,0,0,2020-02-05 18:05:03.440,2020-02-05,1.0,0.0,0.0
11546,四川省,甘孜州,10,0,0,2020-02-05 18:05:03.440,2020-02-05,2.0,0.0,0.0
11553,四川省,眉山,5,1,0,2020-02-05 18:05:03.440,2020-02-05,0.0,0.0,1.0
11539,四川省,绵阳,17,2,0,2020-02-05 18:05:03.440,2020-02-05,0.0,0.0,1.0
11547,四川省,自贡,9,0,0,2020-02-05 18:05:03.440,2020-02-05,0.0,0.0,0.0
11555,四川省,资阳,2,0,0,2020-02-05 18:05:03.440,2020-02-05,0.0,0.0,0.0
11540,四川省,达州,17,1,0,2020-02-05 18:05:03.440,2020-02-05,4.0,0.0,0.0
11552,四川省,遂宁,5,1,0,2020-02-05 18:05:03.440,2020-02-05,0.0,0.0,0.0
11556,四川省,阿坝州,1,0,0,2020-02-05 18:05:03.440,2020-02-05,0.0,0.0,0.0
11551,四川省,雅安,6,0,0,2020-02-05 18:05:03.440,2020-02-05,1.0,0.0,0.0
12149,天津市,东丽区,3,0,0,2020-02-05 11:40:49.137,2020-02-05,0.0,0.0,0.0
12150,天津市,南开区,3,0,0,2020-02-05 11:40:49.137,2020-02-05,0.0,0.0,0.0
12145,天津市,和平区,6,0,0,2020-02-05 11:40:49.137,2020-02-05,0.0,0.0,0.0
12146,天津市,外地来津人员,6,0,0,2020-02-05 11:40:49.137,2020-02-05,0.0,0.0,0.0
12148,天津市,宁河区,4,0,0,2020-02-05 11:40:49.137,2020-02-05,0.0,0.0,0.0
12142,天津市,宝坻区,15,0,1,2020-02-05 11:40:49.137,2020-02-05,2.0,1.0,0.0
12144,天津市,河东区,10,0,0,2020-02-05 11:40:49.137,2020-02-05,0.0,0.0,0.0
12143,天津市,河北区,10,0,0,2020-02-05 11:40:49.137,2020-02-05,0.0,0.0,0.0
12147,天津市,河西区,4,0,0,2020-02-05 11:40:49.137,2020-02-05,0.0,0.0,0.0
12154,天津市,津南区,1,0,0,2020-02-05 11:40:49.137,2020-02-05,0.0,0.0,0.0
12152,天津市,滨海新区,2,0,0,2020-02-05 11:40:49.137,2020-02-05,0.0,0.0,0.0
12153,天津市,红桥区,2,1,0,2020-02-05 11:40:49.137,2020-02-05,0.0,0.0,0.0
12151,天津市,西青区,3,0,0,2020-02-05 11:40:49.137,2020-02-05,0.0,0.0,0.0
11134,安徽省,亳州,58,2,0,2020-02-05 21:36:59.867,2020-02-05,10.0,0.0,0.0
11137,安徽省,六安,34,1,0,2020-02-05 21:36:59.867,2020-02-05,4.0,0.0,0.0
11132,安徽省,合肥,93,5,0,2020-02-05 21:36:59.867,2020-02-05,12.0,0.0,0.0
11135,安徽省,安庆,56,3,0,2020-02-05 21:36:59.867,2020-02-05,1.0,0.0,0.0
11147,安徽省,宣城,4,1,0,2020-02-05 21:36:59.867,2020-02-05,0.0,0.0,0.0
11139,安徽省,宿州,24,0,0,2020-02-05 21:36:59.867,2020-02-05,1.0,0.0,0.0
11145,安徽省,池州,11,1,0,2020-02-05 21:36:59.867,2020-02-05,1.0,0.0,0.0
11142,安徽省,淮北,14,0,0,2020-02-05 21:36:59.867,2020-02-05,3.0,0.0,0.0
11143,安徽省,淮南,12,2,0,2020-02-05 21:36:59.867,2020-02-05,4.0,0.0,2.0
11144,安徽省,滁州,11,1,0,2020-02-05 21:36:59.867,2020-02-05,0.0,0.0,0.0
11140,安徽省,芜湖,23,2,0,2020-02-05 21:36:59.867,2020-02-05,2.0,0.0,1.0
11136,安徽省,蚌埠,48,0,0,2020-02-05 21:36:59.867,2020-02-05,5.0,0.0,0.0
11141,安徽省,铜陵,19,1,0,2020-02-05 21:36:59.867,2020-02-05,0.0,0.0,0.0
11133,安徽省,阜阳,84,3,0,2020-02-05 21:36:59.867,2020-02-05,5.0,0.0,0.0
11138,安徽省,马鞍山,30,1,0,2020-02-05 21:36:59.867,2020-02-05,2.0,0.0,0.0
11146,安徽省,黄山,9,0,0,2020-02-05 21:36:59.867,2020-02-05,0.0,0.0,0.0
11507,山东省,临沂,30,1,0,2020-02-05 18:06:04.241,2020-02-05,2.0,0.0,0.0
11510,山东省,威海,27,2,0,2020-02-05 18:06:04.241,2020-02-05,2.0,0.0,0.0
11512,山东省,德州,24,1,0,2020-02-05 18:06:04.241,2020-02-05,5.0,0.0,0.0
11515,山东省,日照,14,0,0,2020-02-05 18:06:04.241,2020-02-05,0.0,0.0,0.0
11513,山东省,枣庄,17,0,0,2020-02-05 18:06:04.241,2020-02-05,1.0,0.0,0.0
11517,山东省,泰安,14,1,0,2020-02-05 18:06:04.241,2020-02-05,2.0,0.0,0.0
11508,山东省,济南,29,0,0,2020-02-05 18:06:04.241,2020-02-05,4.0,0.0,0.0
11511,山东省,济宁,25,3,0,2020-02-05 18:06:04.241,2020-02-05,4.0,0.0,0.0
11516,山东省,淄博,14,0,0,2020-02-05 18:06:04.241,2020-02-05,2.0,0.0,0.0
11520,山东省,滨州,11,2,0,2020-02-05 18:06:04.241,2020-02-05,0.0,0.0,2.0
11514,山东省,潍坊,16,0,0,2020-02-05 18:06:04.241,2020-02-05,2.0,0.0,0.0
11509,山东省,烟台,27,0,0,2020-02-05 18:06:04.241,2020-02-05,1.0,0.0,0.0
11518,山东省,聊城,12,0,0,2020-02-05 18:06:04.241,2020-02-05,2.0,0.0,0.0
11519,山东省,菏泽,12,2,0,2020-02-05 18:06:04.241,2020-02-05,2.0,0.0,2.0
11506,山东省,青岛,35,3,0,2020-02-05 18:06:04.241,2020-02-05,3.0,0.0,0.0
10944,山西省,临汾,1,0,0,2020-02-05 23:20:07.958,2020-02-05,0.0,0.0,0.0
10939,山西省,吕梁,5,1,0,2020-02-05 23:20:07.958,2020-02-05,0.0,0.0,1.0
10936,山西省,大同,9,0,0,2020-02-05 23:20:07.958,2020-02-05,0.0,0.0,0.0
10937,山西省,太原,9,1,0,2020-02-05 23:20:07.958,2020-02-05,3.0,0.0,0.0
10942,山西省,忻州,3,0,0,2020-02-05 23:20:07.958,2020-02-05,0.0,0.0,0.0
10934,山西省,晋中,21,2,0,2020-02-05 23:20:07.958,2020-02-05,2.0,0.0,0.0
10938,山西省,晋城,7,0,0,2020-02-05 23:20:07.958,2020-02-05,0.0,0.0,0.0
10940,山西省,朔州,4,0,0,2020-02-05 23:20:07.958,2020-02-05,1.0,0.0,0.0
10935,山西省,运城,17,1,0,2020-02-05 23:20:07.958,2020-02-05,1.0,0.0,0.0
10941,山西省,长治,3,0,0,2020-02-05 23:20:07.958,2020-02-05,0.0,0.0,0.0
10943,山西省,阳泉,2,0,0,2020-02-05 23:20:07.958,2020-02-05,0.0,0.0,0.0
11168,广东省,东莞,44,1,0,2020-02-05 21:18:47.516,2020-02-05,7.0,0.0,1.0
11169,广东省,中山,36,3,0,2020-02-05 21:18:47.516,2020-02-05,5.0,0.0,0.0
11167,广东省,佛山,50,1,0,2020-02-05 21:18:47.516,2020-02-05,1.0,0.0,0.0
11165,广东省,广州,249,12,0,2020-02-05 21:18:47.516,2020-02-05,25.0,0.0,9.0
11170,广东省,惠州,34,1,0,2020-02-05 21:18:47.516,2020-02-05,5.0,0.0,0.0
11179,广东省,揭阳,6,0,0,2020-02-05 21:18:47.516,2020-02-05,0.0,0.0,0.0
11795,广东省,未明确地区,0,7,0,2020-02-05 17:03:52.417,2020-02-05,,,
11175,广东省,梅州,10,0,0,2020-02-05 21:18:47.516,2020-02-05,1.0,0.0,0.0
11171,广东省,汕头,20,3,0,2020-02-05 21:18:47.516,2020-02-05,2.0,0.0,0.0
11181,广东省,汕尾,5,0,0,2020-02-05 21:18:47.516,2020-02-05,0.0,0.0,0.0
11177,广东省,江门,7,0,0,2020-02-05 21:18:47.516,2020-02-05,1.0,0.0,0.0
11183,广东省,河源,1,0,0,2020-02-05 21:18:47.516,2020-02-05,0.0,0.0,0.0
11164,广东省,深圳,291,16,0,2020-02-05 21:18:47.516,2020-02-05,20.0,0.0,3.0
11176,广东省,清远,10,2,0,2020-02-05 21:18:47.516,2020-02-05,2.0,0.0,0.0
11172,广东省,湛江,18,4,0,2020-02-05 21:18:47.516,2020-02-05,0.0,0.0,3.0
11182,广东省,潮州,5,0,0,2020-02-05 21:18:47.516,2020-02-05,1.0,0.0,0.0
11166,广东省,珠海,72,4,0,2020-02-05 21:18:47.516,2020-02-05,8.0,0.0,3.0
11173,广东省,肇庆,13,1,0,2020-02-05 21:18:47.516,2020-02-05,3.0,0.0,0.0
11180,广东省,茂名,6,0,0,2020-02-05 21:18:47.516,2020-02-05,1.0,0.0,0.0
11174,广东省,阳江,12,0,0,2020-02-05 21:18:47.516,2020-02-05,0.0,0.0,0.0
