,provinceName,cityName,confirmed,cured,dead,updateTime,updateDate,dailyNew_confirmed,dailyNew_dead,dailyNew_cured
22723,青海省,待明确地区,2,0,0,2020-02-02 16:18:43.725,2020-02-02,1.0,0.0,0.0
22722,青海省,西宁,9,0,0,2020-02-02 16:18:43.725,2020-02-02,0.0,0.0,0.0
23172,黑龙江省,七台河,6,0,0,2020-02-02 11:18:10.235,2020-02-02,1.0,0.0,0.0
23169,黑龙江省,佳木斯,11,0,0,2020-02-02 11:18:10.235,2020-02-02,0.0,0.0,0.0
23173,黑龙江省,双鸭山,4,0,0,2020-02-02 11:18:10.235,2020-02-02,2.0,0.0,0.0
23167,黑龙江省,哈尔滨,34,2,0,2020-02-02 11:18:10.235,2020-02-02,9.0,0.0,0.0
23176,黑龙江省,大兴安岭,2,0,0,2020-02-02 11:18:10.235,2020-02-02,0.0,0.0,0.0
23170,黑龙江省,大庆,8,0,0,2020-02-02 11:18:10.235,2020-02-02,0.0,0.0,0.0
23191,黑龙江省,未明确,0,2,0,2020-02-02 11:17:04.782,2020-02-02,,,
23171,黑龙江省,牡丹江,7,0,0,2020-02-02 11:18:10.235,2020-02-02,1.0,0.0,0.0
23168,黑龙江省,绥化,14,0,2,2020-02-02 11:18:10.235,2020-02-02,1.0,0.0,0.0
23174,黑龙江省,鸡西,4,0,0,2020-02-02 11:18:10.235,2020-02-02,0.0,0.0,0.0
23177,黑龙江省,鹤岗,1,0,0,2020-02-02 11:18:10.235,2020-02-02,0.0,0.0,0.0
23178,黑龙江省,黑河,1,0,0,2020-02-02 11:18:10.235,2020-02-02,,,
23175,黑龙江省,齐齐哈尔,3,0,0,2020-02-02 11:18:10.235,2020-02-02,0.0,0.0,0.0
21234,上海市,嘉定区,2,0,0,2020-02-03 15:41:33.401,2020-02-03,0.0,0.0,0.0
21220,上海市,外地来沪人员,79,5,1,2020-02-03 15:41:33.401,2020-02-03,5.0,0.0,0.0
21231,上海市,奉贤区,5,0,0,2020-02-03 15:41:33.401,2020-02-03,0.0,0.0,0.0
21222,上海市,宝山区,10,0,0,2020-02-03 15:41:33.401,2020-02-03,2.0,0.0,0.0
21236,上海市,崇明区,1,0,0,2020-02-03 15:41:33.401,2020-02-03,0.0,0.0,0.0
21225,上海市,徐汇区,9,0,0,2020-02-03 15:41:33.401,2020-02-03,2.0,0.0,0.0
21228,上海市,普陀区,6,0,0,2020-02-03 15:41:33.401,2020-02-03,3.0,0.0,0.0
21232,上海市,杨浦区,4,0,0,2020-02-03 15:41:33.401,2020-02-03,2.0,0.0,0.0
21227,上海市,松江区,7,0,0,2020-02-03 15:41:33.401,2020-02-03,0.0,0.0,0.0
21221,上海市,浦东新区,40,0,0,2020-02-03 15:41:33.401,2020-02-03,5.0,0.0,0.0
21229,上海市,虹口区,5,0,0,2020-02-03 15:41:33.401,2020-02-03,0.0,0.0,0.0
21235,上海市,金山区,1,0,0,2020-02-03 15:41:33.401,2020-02-03,0.0,0.0,0.0
21226,上海市,长宁区,8,0,0,2020-02-03 15:41:33.401,2020-02-03,1.0,0.0,0.0
21223,上海市,闵行区,10,0,0,2020-02-03 15:41:33.401,2020-02-03,1.0,0.0,0.0
21233,上海市,青浦区,2,0,0,2020-02-03 15:41:33.401,2020-02-03,0.0,0.0,0.0
21224,上海市,静安区,9,0,0,2020-02-03 15:41:33.401,2020-02-03,0.0,0.0,0.0
21230,上海市,黄浦区,5,0,0,2020-02-03 15:41:33.401,2020-02-03,0.0,0.0,0.0
20618,云南省,临沧,1,0,0,2020-02-03 20:48:55.373,2020-02-03,0.0,0.0,0.0
20610,云南省,丽江,7,0,0,2020-02-03 20:48:55.373,2020-02-03,0.0,0.0,0.0
20608,云南省,保山,8,0,0,2020-02-03 20:48:55.373,2020-02-03,0.0,0.0,0.0
20611,云南省,大理,7,1,0,2020-02-03 20:48:55.373,2020-02-03,0.0,0.0,0.0
20614,云南省,待明确地区,5,0,0,2020-02-03 20:48:55.373,2020-02-03,3.0,0.0,0.0
20616,云南省,德宏,4,0,0,2020-02-03 20:48:55.373,2020-02-03,0.0,0.0,0.0
20605,云南省,昆明,32,0,0,2020-02-03 20:48:55.373,2020-02-03,1.0,0.0,0.0
20609,云南省,昭通,8,0,0,2020-02-03 20:48:55.373,2020-02-03,0.0,0.0,0.0
20615,云南省,普洱,4,0,0,2020-02-03 20:48:55.373,2020-02-03,0.0,0.0,0.0
20612,云南省,曲靖,6,1,0,2020-02-03 20:48:55.373,2020-02-03,1.0,0.0,0.0
20617,云南省,楚雄,2,0,0,2020-02-03 20:48:55.373,2020-02-03,0.0,0.0,0.0
20607,云南省,玉溪,12,1,0,2020-02-03 20:48:55.373,2020-02-03,1.0,0.0,1.0
20613,云南省,红河,5,1,0,2020-02-03 20:48:55.373,2020-02-03,0.0,0.0,0.0
20606,云南省,西双版纳,13,1,0,2020-02-03 20:48:55.373,2020-02-03,1.0,0.0,1.0
21568,内蒙古自治区,乌兰察布,3,0,0,2020-02-03 10:53:23.956,2020-02-03,1.0,0.0,0.0
21574,内蒙古自治区,乌海市,1,0,0,2020-02-03 10:53:23.956,2020-02-03,,,
21572,内蒙古自治区,兴安盟,1,0,0,2020-02-03 10:53:23.956,2020-02-03,0.0,0.0,0.0
21565,内蒙古自治区,包头,6,0,0,2020-02-03 10:53:23.956,2020-02-03,1.0,0.0,0.0
21569,内蒙古自治区,呼伦贝尔,2,1,0,2020-02-03 10:53:23.956,2020-02-03,0.0,0.0,0.0
21566,内蒙古自治区,呼和浩特,4,0,0,2020-02-03 10:53:23.956,2020-02-03,2.0,0.0,0.0
21567,内蒙古自治区,巴彦淖尔,3,0,0,2020-02-03 10:53:23.956,2020-02-03,0.0,0.0,0.0
21571,内蒙古自治区,赤峰,2,0,0,2020-02-03 10:53:23.956,2020-02-03,0.0,0.0,0.0
21573,内蒙古自治区,通辽,1,0,0,2020-02-03 10:53:23.956,2020-02-03,0.0,0.0,0.0
21564,内蒙古自治区,鄂尔多斯,9,0,0,2020-02-03 10:53:23.956,2020-02-03,3.0,0.0,0.0
21570,内蒙古自治区,锡林郭勒盟,2,0,0,2020-02-03 10:53:23.956,2020-02-03,0.0,0.0,0.0
20846,北京市,东城区,2,0,0,2020-02-03 17:44:07.537,2020-02-03,-1.0,0.0,0.0
20838,北京市,丰台区,17,0,0,2020-02-03 17:44:07.537,2020-02-03,1.0,0.0,0.0
20837,北京市,外地来京人员,19,2,0,2020-02-03 17:44:07.537,2020-02-03,8.0,0.0,0.0
20835,北京市,大兴区,28,2,0,2020-02-03 17:44:07.537,2020-02-03,6.0,0.0,0.0
20847,北京市,延庆区,1,0,0,2020-02-03 17:44:07.537,2020-02-03,,,
20848,北京市,待明确地区,0,8,1,2020-02-03 17:44:07.537,2020-02-03,-5.0,1.0,8.0
20845,北京市,怀柔区,3,0,0,2020-02-03 17:44:07.537,2020-02-03,2.0,0.0,0.0
20843,北京市,房山区,4,0,0,2020-02-03 17:44:07.537,2020-02-03,2.0,0.0,0.0
20840,北京市,昌平区,13,0,0,2020-02-03 17:44:07.537,2020-02-03,1.0,0.0,0.0
20834,北京市,朝阳区,31,0,0,2020-02-03 17:44:07.537,2020-02-03,-4.0,0.0,0.0
20833,北京市,海淀区,42,0,0,2020-02-03 17:44:07.537,2020-02-03,1.0,0.0,0.0
20841,北京市,石景山区,5,0,0,2020-02-03 17:44:07.537,2020-02-03,0.0,0.0,0.0
20836,北京市,西城区,26,0,0,2020-02-03 17:44:07.537,2020-02-03,4.0,0.0,0.0
20839,北京市,通州区,13,0,0,2020-02-03 17:44:07.537,2020-02-03,0.0,0.0,0.0
20844,北京市,门头沟区,3,0,0,2020-02-03 17:44:07.537,2020-02-03,1.0,0.0,0.0
20842,北京市,顺义区,5,0,0,2020-02-03 17:44:07.537,2020-02-03,-1.0,0.0,0.0
21369,吉林省,公主岭,1,0,0,2020-02-03 14:53:22.173,2020-02-03,0.0,0.0,0.0
21365,吉林省,吉林,4,0,0,2020-02-03 14:53:22.173,2020-02-03,1.0,0.0,0.0
21366,吉林省,四平市,4,0,0,2020-02-03 14:53:22.173,2020-02-03,3.0,0.0,0.0
21368,吉林省,延边,2,0,0,2020-02-03 14:53:22.173,2020-02-03,0.0,0.0,0.0
21367,吉林省,松原,2,0,0,2020-02-03 14:53:22.173,2020-02-03,0.0,0.0,0.0
21370,吉林省,通化,1,0,0,2020-02-03 14:53:22.173,2020-02-03,0.0,0.0,0.0
21364,吉林省,长春,17,1,0,2020-02-03 14:53:22.173,2020-02-03,4.0,0.0,0.0
20760,四川省,乐山,2,0,0,2020-02-03 19:20:02.713,2020-02-03,0.0,0.0,0.0
20746,四川省,内江,12,0,0,2020-02-03 19:20:02.713,2020-02-03,1.0,0.0,0.0
20755,四川省,凉山州,6,0,0,2020-02-03 19:20:02.713,2020-02-03,1.0,0.0,0.0
20743,四川省,南充,26,0,0,2020-02-03 19:20:02.713,2020-02-03,3.0,0.0,0.0
20753,四川省,宜宾,7,0,0,2020-02-03 19:20:02.713,2020-02-03,0.0,0.0,0.0
20747,四川省,巴中,12,0,0,2020-02-03 19:20:02.713,2020-02-03,4.0,0.0,0.0
20758,四川省,广元,5,0,0,2020-02-03 19:20:02.713,2020-02-03,0.0,0.0,0.0
20744,四川省,广安,21,1,0,2020-02-03 19:20:02.713,2020-02-03,1.0,0.0,0.0
20749,四川省,德阳,10,0,0,2020-02-03 19:20:02.713,2020-02-03,0.0,0.0,0.0
20742,四川省,成都,77,10,1,2020-02-03 19:20:02.713,2020-02-03,4.0,0.0,1.0
20750,四川省,攀枝花,10,0,0,2020-02-03 19:20:02.713,2020-02-03,1.0,0.0,0.0
20752,四川省,泸州,7,0,0,2020-02-03 19:20:02.713,2020-02-03,1.0,0.0,0.0
20754,四川省,甘孜州,6,0,0,2020-02-03 19:20:02.713,2020-02-03,1.0,0.0,0.0
20759,四川省,眉山,3,0,0,2020-02-03 19:20:02.713,2020-02-03,1.0,0.0,0.0
20745,四川省,绵阳,17,1,0,2020-02-03 19:20:02.713,2020-02-03,3.0,0.0,0.0
20751,四川省,自贡,9,0,0,2020-02-03 19:20:02.713,2020-02-03,0.0,0.0,0.0
20761,四川省,资阳,2,0,0,2020-02-03 19:20:02.713,2020-02-03,0.0,0.0,0.0
20748,四川省,达州,11,1,0,2020-02-03 19:20:02.713,2020-02-03,2.0,0.0,1.0
20756,四川省,遂宁,5,0,0,2020-02-03 19:20:02.713,2020-02-03,0.0,0.0,0.0
20762,四川省,阿坝州,1,0,0,2020-02-03 19:20:02.713,2020-02-03,0.0,0.0,0.0
20757,四川省,雅安,5,0,0,2020-02-03 19:20:02.713,2020-02-03,0.0,0.0,0.0
20440,天津市,东丽区,3,0,0,2020-02-03 21:50:17.770,2020-02-03,0.0,0.0,0.0
20441,天津市,南开区,3,0,0,2020-02-03 21:50:17.770,2020-02-03,1.0,0.0,0.0
20437,天津市,和平区,5,0,0,2020-02-03 21:50:17.770,2020-02-03,1.0,0.0,0.0
20436,天津市,外地来津人员,6,0,0,2020-02-03 21:50:17.770,2020-02-03,2.0,0.0,0.0
20438,天津市,宁河区,4,0,0,2020-02-03 21:50:17.770,2020-02-03,1.0,0.0,0.0
20433,天津市,宝坻区,11,0,0,2020-02-03 21:50:17.770,2020-02-03,6.0,0.0,0.0
20435,天津市,河东区,9,0,0,2020-02-03 21:50:17.770,2020-02-03,0.0,0.0,-1.0
20434,天津市,河北区,9,0,0,2020-02-03 21:50:17.770,2020-02-03,0.0,0.0,0.0
20439,天津市,河西区,3,0,0,2020-02-03 21:50:17.770,2020-02-03,0.0,0.0,0.0
20443,天津市,滨海新区,2,0,0,2020-02-03 21:50:17.770,2020-02-03,0.0,0.0,0.0
20444,天津市,红桥区,2,1,0,2020-02-03 21:50:17.770,2020-02-03,0.0,0.0,1.0
20442,天津市,西青区,3,0,0,2020-02-03 21:50:17.770,2020-02-03,1.0,0.0,0.0
21075,宁夏回族自治区,中卫,2,0,0,2020-02-03 16:32:53.900,2020-02-03,0.0,0.0,0.0
21074,宁夏回族自治区,吴忠,7,0,0,2020-02-03 16:32:53.900,2020-02-03,0.0,0.0,0.0
21076,宁夏回族自治区,固原,2,0,0,2020-02-03 16:32:53.900,2020-02-03,0.0,0.0,0.0
21077,宁夏回族自治区,宁东管委会,1,0,0,2020-02-03 16:32:53.900,2020-02-03,0.0,0.0,0.0
21073,宁夏回族自治区,银川,19,1,0,2020-02-03 16:32:53.900,2020-02-03,3.0,0.0,1.0
20315,安徽省,亳州,39,2,0,2020-02-03 22:44:54.109,2020-02-03,9.0,0.0,0.0
20319,安徽省,六安,20,1,0,2020-02-03 22:44:54.109,2020-02-03,7.0,0.0,0.0
20312,安徽省,合肥,75,5,0,2020-02-03 22:44:54.109,2020-02-03,16.0,0.0,3.0
20314,安徽省,安庆,47,0,0,2020-02-03 22:44:54.109,2020-02-03,4.0,0.0,0.0
20327,安徽省,宣城,4,1,0,2020-02-03 22:44:54.109,2020-02-03,0.0,0.0,0.0
20318,安徽省,宿州,21,0,0,2020-02-03 22:44:54.109,2020-02-03,7.0,0.0,0.0
20326,安徽省,池州,6,1,0,2020-02-03 22:44:54.109,2020-02-03,0.0,0.0,1.0
20324,安徽省,淮北,8,0,0,2020-02-03 22:44:54.109,2020-02-03,2.0,0.0,0.0
20325,安徽省,淮南,7,0,0,2020-02-03 22:44:54.109,2020-02-03,1.0,0.0,0.0
20323,安徽省,滁州,8,1,0,2020-02-03 22:44:54.109,2020-02-03,2.0,0.0,1.0
20321,安徽省,芜湖,16,1,0,2020-02-03 22:44:54.109,2020-02-03,0.0,0.0,0.0
20316,安徽省,蚌埠,37,0,0,2020-02-03 22:44:54.109,2020-02-03,11.0,0.0,0.0
20320,安徽省,铜陵,18,1,0,2020-02-03 22:44:54.109,2020-02-03,2.0,0.0,1.0
20313,安徽省,阜阳,65,0,0,2020-02-03 22:44:54.109,2020-02-03,6.0,0.0,0.0
20317,安徽省,马鞍山,28,1,0,2020-02-03 22:44:54.109,2020-02-03,1.0,0.0,1.0
20322,安徽省,黄山,9,0,0,2020-02-03 22:44:54.109,2020-02-03,0.0,0.0,0.0
20349,山东省,临沂,25,1,0,2020-02-03 22:33:28.253,2020-02-03,1.0,0.0,1.0
20348,山东省,威海,25,2,0,2020-02-03 22:33:28.253,2020-02-03,1.0,0.0,0.0
20351,山东省,德州,19,1,0,2020-02-03 22:33:28.253,2020-02-03,0.0,0.0,0.0
20354,山东省,日照,14,0,0,2020-02-03 22:33:28.253,2020-02-03,3.0,0.0,0.0
20353,山东省,枣庄,16,0,0,2020-02-03 22:33:28.253,2020-02-03,1.0,0.0,0.0
20357,山东省,泰安,12,1,0,2020-02-03 22:33:28.253,2020-02-03,3.0,0.0,1.0
20350,山东省,济南,22,0,0,2020-02-03 22:33:28.253,2020-02-03,3.0,0.0,0.0
20352,山东省,济宁,18,1,0,2020-02-03 22:33:28.253,2020-02-03,4.0,0.0,0.0
20356,山东省,淄博,12,0,0,2020-02-03 22:33:28.253,2020-02-03,0.0,0.0,0.0
20358,山东省,滨州,11,0,0,2020-02-03 22:33:28.253,2020-02-03,1.0,0.0,0.0
20355,山东省,潍坊,13,0,0,2020-02-03 22:33:28.253,2020-02-03,2.0,0.0,0.0
20347,山东省,烟台,26,0,0,2020-02-03 22:33:28.253,2020-02-03,6.0,0.0,0.0
20359,山东省,聊城,10,0,0,2020-02-03 22:33:28.253,2020-02-03,1.0,0.0,0.0
20360,山东省,菏泽,10,0,0,2020-02-03 22:33:28.253,2020-02-03,1.0,0.0,0.0
20346,山东省,青岛,26,1,0,2020-02-03 22:33:28.253,2020-02-03,2.0,0.0,0.0
21537,山西省,临汾,1,0,0,2020-02-03 11:13:15.808,2020-02-03,0.0,0.0,0.0
21532,山西省,吕梁,5,0,0,2020-02-03 11:13:15.808,2020-02-03,0.0,0.0,0.0
21529,山西省,大同,9,0,0,2020-02-03 11:13:15.808,2020-02-03,1.0,0.0,0.0
21530,山西省,太原,6,1,0,2020-02-03 11:13:15.808,2020-02-03,0.0,0.0,0.0
21535,山西省,忻州,3,0,0,2020-02-03 11:13:15.808,2020-02-03,0.0,0.0,0.0
21527,山西省,晋中,15,0,0,2020-02-03 11:13:15.808,2020-02-03,2.0,0.0,0.0
21531,山西省,晋城,6,0,0,2020-02-03 11:13:15.808,2020-02-03,3.0,0.0,0.0
21534,山西省,朔州,3,0,0,2020-02-03 11:13:15.808,2020-02-03,0.0,0.0,0.0
21528,山西省,运城,13,1,0,2020-02-03 11:13:15.808,2020-02-03,3.0,0.0,0.0
21533,山西省,长治,3,0,0,2020-02-03 11:13:15.808,2020-02-03,0.0,0.0,0.0
21536,山西省,阳泉,2,0,0,2020-02-03 11:13:15.808,2020-02-03,1.0,0.0,0.0
20569,广东省,东莞,31,0,0,2020-02-03 20:50:01.604,2020-02-03,4.0,0.0,0.0
20571,广东省,中山,25,0,0,2020-02-03 20:50:01.604,2020-02-03,4.0,0.0,0.0
20568,广东省,佛山,45,1,0,2020-02-03 20:50:01.604,2020-02-03,2.0,0.0,0.0
20566,广东省,广州,200,3,0,2020-02-03 20:50:01.604,2020-02-03,21.0,0.0,0.0
20570,广东省,惠州,28,1,0,2020-02-03 20:50:01.604,2020-02-03,5.0,0.0,0.0
20578,广东省,揭阳,6,0,0,2020-02-03 20:50:01.604,2020-02-03,0.0,0.0,0.0
20576,广东省,梅州,8,0,0,2020-02-03 20:50:01.604,2020-02-03,1.0,0.0,0.0
20572,广东省,汕头,18,0,0,2020-02-03 20:50:01.604,2020-02-03,3.0,0.0,0.0
20580,广东省,汕尾,5,0,0,2020-02-03 20:50:01.604,2020-02-03,1.0,0.0,0.0
20582,广东省,江门,4,0,0,2020-02-03 20:50:01.604,2020-02-03,1.0,0.0,0.0
20584,广东省,河源,1,0,0,2020-02-03 20:50:01.604,2020-02-03,0.0,0.0,0.0
20565,广东省,深圳,245,10,0,2020-02-03 20:50:01.604,2020-02-03,38.0,0.0,5.0
20577,广东省,清远,7,2,0,2020-02-03 20:50:01.604,2020-02-03,1.0,0.0,0.0
20573,广东省,湛江,14,1,0,2020-02-03 20:50:01.604,2020-02-03,0.0,0.0,0.0
20583,广东省,潮州,4,0,0,2020-02-03 20:50:01.604,2020-02-03,0.0,0.0,0.0
20567,广东省,珠海,55,1,0,2020-02-03 20:50:01.604,2020-02-03,8.0,0.0,0.0
20575,广东省,肇庆,10,1,0,2020-02-03 20:50:01.604,2020-02-03,3.0,0.0,0.0
20581,广东省,茂名,4,0,0,2020-02-03 20:50:01.604,2020-02-03,1.0,0.0,0.0
20574,广东省,阳江,10,0,0,2020-02-03 20:50:01.604,2020-02-03,0.0,0.0,0.0
20579,广东省,韶关,5,1,0,2020-02-03 20:50:01.604,2020-02-03,0.0,0.0,1.0
20633,广西壮族自治区,北海,26,0,0,2020-02-03 20:26:33.607,2020-02-03,3.0,0.0,0.0
20635,广西壮族自治区,南宁,22,0,0,2020-02-03 20:26:33.607,2020-02-03,6.0,0.0,0.0
20636,广西壮族自治区,柳州,14,0,0,2020-02-03 20:26:33.607,2020-02-03,2.0,0.0,0.0
20634,广西壮族自治区,桂林,24,4,0,2020-02-03 20:26:33.607,2020-02-03,1.0,0.0,4.0
20640,广西壮族自治区,梧州,5,2,0,2020-02-03 20:26:33.607,2020-02-03,0.0,0.0,1.0
20639,广西壮族自治区,河池,6,0,0,2020-02-03 20:26:33.607,2020-02-03,0.0,0.0,0.0
20638,广西壮族自治区,玉林,8,0,0,2020-02-03 20:26:33.607,2020-02-03,1.0,0.0,0.0
20643,广西壮族自治区,百色,2,0,0,2020-02-03 20:26:33.607,2020-02-03,0.0,0.0,0.0
20641,广西壮族自治区,贵港,5,0,0,2020-02-03 20:26:33.607,2020-02-03,1.0,0.0,0.0
20642,广西壮族自治区,贺州,4,0,0,2020-02-03 20:26:33.607,2020-02-03,1.0,0.0,0.0
20644,广西壮族自治区,钦州,2,0,0,2020-02-03 20:26:33.607,2020-02-03,0.0,0.0,0.0
20637,广西壮族自治区,防城港,9,1,0,2020-02-03 20:26:33.607,2020-02-03,1.0,0.0,0.0
21371,新疆维吾尔自治区,乌鲁木齐,10,0,0,2020-02-03 14:53:22.173,2020-02-03,2.0,0.0,0.0
21372,新疆维吾尔自治区,伊犁州,6,0,0,2020-02-03 14:53:22.173,2020-02-03,1.0,0.0,0.0
21374,新疆维吾尔自治区,吐鲁番,1,0,0,2020-02-03 14:53:22.173,2020-02-03,0.0,0.0,0.0
21375,新疆维吾尔自治区,第七师,1,0,0,2020-02-03 14:53:22.173,2020-02-03,0.0,0.0,0.0
21373,新疆维吾尔自治区,第九师,4,0,0,2020-02-03 14:53:22.173,2020-02-03,0.0,0.0,0.0
21376,新疆维吾尔自治区,第八师,1,0,0,2020-02-03 14:53:22.173,2020-02-03,0.0,0.0,0.0
21377,新疆维吾尔自治区,阿克苏,1,0,0,2020-02-03 14:53:22.173,2020-02-03,0.0,0.0,0.0
20764,江苏省,南京,40,2,0,2020-02-03 19:00:04.913,2020-02-03,5.0,0.0,0.0
20768,江苏省,南通,19,0,0,2020-02-03 19:00:04.913,2020-02-03,2.0,0.0,0.0
20774,江苏省,宿迁,9,0,0,2020-02-03 19:00:04.913,2020-02-03,1.0,0.0,0.0
20770,江苏省,常州,15,0,0,2020-02-03 19:00:04.913,2020-02-03,0.0,0.0,0.0
20765,江苏省,徐州,36,0,0,2020-02-03 19:00:04.913,2020-02-03,6.0,0.0,0.0
20773,江苏省,扬州,14,0,0,2020-02-03 19:00:04.913,2020-02-03,1.0,0.0,0.0
20766,江苏省,无锡,23,1,0,2020-02-03 19:00:04.913,2020-02-03,4.0,0.0,1.0
20767,江苏省,泰州,21,0,0,2020-02-03 19:00:04.913,2020-02-03,4.0,0.0,0.0
20769,江苏省,淮安,18,1,0,2020-02-03 19:00:04.913,2020-02-03,5.0,0.0,0.0
20771,江苏省,盐城,15,0,0,2020-02-03 19:00:04.913,2020-02-03,0.0,0.0,0.0
20763,江苏省,苏州,44,3,0,2020-02-03 19:00:04.913,2020-02-03,6.0,0.0,0.0
20772,江苏省,连云港,14,1,0,2020-02-03 19:00:04.913,2020-02-03,1.0,0.0,0.0
20775,江苏省,镇江,3,0,0,2020-02-03 19:00:04.913,2020-02-03,0.0,0.0,0.0
21626,江西省,上饶,32,4,0,2020-02-03 09:32:59.118,2020-02-03,13.0,0.0,3.0
21622,江西省,九江,64,2,0,2020-02-03 09:32:59.118,2020-02-03,9.0,0.0,0.0
21621,江西省,南昌,103,4,0,2020-02-03 09:32:59.118,2020-02-03,14.0,0.0,3.0
21629,江西省,吉安,13,1,0,2020-02-03 09:32:59.118,2020-02-03,1.0,0.0,0.0
21624,江西省,宜春,36,1,0,2020-02-03 09:32:59.118,2020-02-03,5.0,0.0,0.0
21627,江西省,抚州,29,0,0,2020-02-03 09:32:59.118,2020-02-03,5.0,0.0,0.0
21623,江西省,新余,50,3,0,2020-02-03 09:32:59.118,2020-02-03,7.0,0.0,0.0
21631,江西省,景德镇,3,1,0,2020-02-03 09:32:59.118,2020-02-03,0.0,0.0,0.0
21628,江西省,萍乡,18,1,0,2020-02-03 09:32:59.118,2020-02-03,3.0,0.0,0.0
21625,江西省,赣州,35,1,0,2020-02-03 09:32:59.118,2020-02-03,1.0,0.0,0.0
21630,江西省,鹰潭,8,0,0,2020-02-03 09:32:59.118,2020-02-03,0.0,0.0,0.0
21849,河北省,保定,13,2,0,2020-02-03 09:28:34.053,2020-02-03,0.0,0.0,0.0
21852,河北省,唐山,11,0,0,2020-02-03 09:28:34.053,2020-02-03,0.0,0.0,0.0
21850,河北省,廊坊,12,1,0,2020-02-03 09:28:34.053,2020-02-03,1.0,0.0,0.0
21853,河北省,张家口,9,0,0,2020-02-03 09:28:34.053,2020-02-03,0.0,0.0,0.0
21855,河北省,承德,2,0,0,2020-02-03 09:28:34.053,2020-02-03,0.0,0.0,0.0
21846,河北省,沧州,19,0,1,2020-02-03 09:28:34.053,2020-02-03,0.0,0.0,0.0
21847,河北省,石家庄,16,0,0,2020-02-03 09:28:34.053,2020-02-03,3.0,0.0,0.0
21856,河北省,秦皇岛,2,0,0,2020-02-03 09:28:34.053,2020-02-03,1.0,0.0,0.0
21854,河北省,衡水,4,0,0,2020-02-03 09:28:34.053,2020-02-03,0.0,0.0,0.0
21848,河北省,邢台,14,0,0,2020-02-03 09:28:34.053,2020-02-03,4.0,0.0,0.0
21851,河北省,邯郸,11,0,0,2020-02-03 09:28:34.053,2020-02-03,0.0,0.0,0.0
20343,河南省,三门峡,7,0,0,2020-02-03 22:35:46.941,2020-02-03,0.0,0.0,0.0
20328,河南省,信阳,99,6,0,2020-02-03 22:35:46.941,2020-02-03,11.0,0.0,2.0
20329,河南省,南阳,84,1,2,2020-02-03 22:35:46.941,2020-02-03,22.0,0.0,0.0
20333,河南省,周口,47,1,0,2020-02-03 22:35:46.941,2020-02-03,7.0,0.0,0.0
20332,河南省,商丘,50,0,0,2020-02-03 22:35:46.941,2020-02-03,14.0,0.0,0.0
20334,河南省,安阳,29,0,0,2020-02-03 22:35:46.941,2020-02-03,5.0,0.0,0.0
20337,河南省,平顶山,19,0,0,2020-02-03 22:35:46.941,2020-02-03,5.0,0.0,0.0
20339,河南省,开封,11,0,0,2020-02-03 22:35:46.941,2020-02-03,0.0,0.0,0.0
20335,河南省,新乡,27,0,0,2020-02-03 22:35:46.941,2020-02-03,6.0,0.0,0.0
20726,河南省,永城,8,0,0,2020-02-03 20:12:05.010,2020-02-03,0.0,0.0,0.0
20342,河南省,洛阳,7,0,0,2020-02-03 22:35:46.941,2020-02-03,0.0,0.0,0.0
20345,河南省,济源,2,0,0,2020-02-03 22:35:46.941,2020-02-03,,,
20732,河南省,滑县,1,0,0,2020-02-03 20:12:05.010,2020-02-03,0.0,0.0,0.0
20336,河南省,漯河,20,0,0,2020-02-03 22:35:46.941,2020-02-03,4.0,0.0,0.0
20344,河南省,濮阳,3,0,0,2020-02-03 22:35:46.941,2020-02-03,0.0,0.0,0.0
20341,河南省,焦作,8,0,0,2020-02-03 22:35:46.941,2020-02-03,1.0,0.0,0.0
20338,河南省,许昌,15,0,0,2020-02-03 22:35:46.941,2020-02-03,2.0,0.0,0.0
20722,河南省,邓州,14,0,0,2020-02-03 20:12:05.010,2020-02-03,0.0,0.0,0.0
20330,河南省,郑州,72,6,0,2020-02-03 22:35:46.941,2020-02-03,7.0,0.0,4.0
20730,河南省,长垣,2,0,0,2020-02-03 20:12:05.010,2020-02-03,0.0,0.0,0.0
20331,河南省,驻马店,58,0,0,2020-02-03 22:35:46.941,2020-02-03,12.0,0.0,0.0
20340,河南省,鹤壁,8,0,0,2020-02-03 22:35:46.941,2020-02-03,0.0,0.0,0.0
20469,浙江省,丽水,16,1,0,2020-02-03 21:29:03.512,2020-02-03,2.0,0.0,0.0
20464,浙江省,台州,109,11,0,2020-02-03 21:29:03.512,2020-02-03,9.0,0.0,4.0
20468,浙江省,嘉兴,19,0,0,2020-02-03 21:29:03.512,2020-02-03,0.0,0.0,0.0
20465,浙江省,宁波,75,1,0,2020-02-03 21:29:03.512,2020-02-03,9.0,0.0,0.0
20463,浙江省,杭州,118,2,0,2020-02-03 21:29:03.512,2020-02-03,8.0,0.0,0.0
20462,浙江省,温州,291,17,0,2020-02-03 21:29:03.512,2020-02-03,26.0,0.0,2.0
20471,浙江省,湖州,9,1,0,2020-02-03 21:29:03.512,2020-02-03,3.0,0.0,1.0
20467,浙江省,绍兴,30,2,0,2020-02-03 21:29:03.512,2020-02-03,3.0,0.0,1.0
20472,浙江省,舟山,7,2,0,2020-02-03 21:29:03.512,2020-02-03,0.0,0.0,1.0
20470,浙江省,衢州,14,0,0,2020-02-03 21:29:03.512,2020-02-03,1.0,0.0,0.0
