,provinceName,cityName,confirmed,cured,dead,updateTime,updateDate,dailyNew_confirmed,dailyNew_dead,dailyNew_cured
20238,四川省,宜宾,8,0,0,2020-02-06 16:02:09.772,2020-02-06,1.0,0.0,0.0
20230,四川省,巴中,19,0,0,2020-02-06 16:02:09.772,2020-02-06,4.0,0.0,0.0
20241,四川省,广元,6,0,0,2020-02-06 16:02:09.772,2020-02-06,0.0,0.0,0.0
20228,四川省,广安,24,1,0,2020-02-06 16:02:09.772,2020-02-06,0.0,0.0,0.0
20233,四川省,德阳,12,0,0,2020-02-06 16:02:09.772,2020-02-06,0.0,0.0,0.0
20226,四川省,成都,97,19,1,2020-02-06 16:02:09.772,2020-02-06,5.0,0.0,2.0
20236,四川省,攀枝花,11,0,0,2020-02-06 16:02:09.772,2020-02-06,0.0,0.0,0.0
20234,四川省,泸州,12,0,0,2020-02-06 16:02:09.772,2020-02-06,2.0,0.0,0.0
20235,四川省,甘孜州,12,0,0,2020-02-06 16:02:09.772,2020-02-06,2.0,0.0,0.0
20243,四川省,眉山,5,1,0,2020-02-06 16:02:09.772,2020-02-06,0.0,0.0,0.0
20231,四川省,绵阳,18,2,0,2020-02-06 16:02:09.772,2020-02-06,1.0,0.0,0.0
20237,四川省,自贡,9,0,0,2020-02-06 16:02:09.772,2020-02-06,0.0,0.0,0.0
20245,四川省,资阳,2,0,0,2020-02-06 16:02:09.772,2020-02-06,0.0,0.0,0.0
20229,四川省,达州,20,4,0,2020-02-06 16:02:09.772,2020-02-06,3.0,0.0,3.0
20242,四川省,遂宁,5,2,0,2020-02-06 16:02:09.772,2020-02-06,0.0,0.0,1.0
20246,四川省,阿坝州,1,0,0,2020-02-06 16:02:09.772,2020-02-06,0.0,0.0,0.0
20240,四川省,雅安,6,0,0,2020-02-06 16:02:09.772,2020-02-06,0.0,0.0,0.0
20519,天津市,东丽区,4,0,0,2020-02-06 14:14:50.389,2020-02-06,1.0,0.0,0.0
20524,天津市,北辰区,1,0,0,2020-02-06 14:14:50.389,2020-02-06,,,
20520,天津市,南开区,3,0,0,2020-02-06 14:14:50.389,2020-02-06,0.0,0.0,0.0
20514,天津市,和平区,6,0,0,2020-02-06 14:14:50.389,2020-02-06,0.0,0.0,0.0
20515,天津市,外地来津人员,6,0,0,2020-02-06 14:14:50.389,2020-02-06,0.0,0.0,0.0
20517,天津市,宁河区,4,0,0,2020-02-06 14:14:50.389,2020-02-06,0.0,0.0,0.0
20511,天津市,宝坻区,21,0,1,2020-02-06 14:14:50.389,2020-02-06,6.0,0.0,0.0
20525,天津市,待明确,0,1,0,2020-02-06 14:14:50.389,2020-02-06,0.0,0.0,-2.0
20512,天津市,河东区,10,0,0,2020-02-06 14:14:50.389,2020-02-06,0.0,0.0,0.0
20513,天津市,河北区,10,0,0,2020-02-06 14:14:50.389,2020-02-06,0.0,0.0,0.0
20516,天津市,河西区,4,0,0,2020-02-06 14:14:50.389,2020-02-06,0.0,0.0,0.0
20523,天津市,津南区,1,0,0,2020-02-06 14:14:50.389,2020-02-06,0.0,0.0,0.0
20521,天津市,滨海新区,2,0,0,2020-02-06 14:14:50.389,2020-02-06,0.0,0.0,0.0
20522,天津市,红桥区,2,1,0,2020-02-06 14:14:50.389,2020-02-06,0.0,0.0,0.0
20518,天津市,西青区,4,0,0,2020-02-06 14:14:50.389,2020-02-06,1.0,0.0,0.0
21062,宁夏回族自治区,中卫,3,0,0,2020-02-06 09:38:24.043,2020-02-06,0.0,0.0,0.0
21061,宁夏回族自治区,吴忠,8,0,0,2020-02-06 09:38:24.043,2020-02-06,1.0,0.0,0.0
21063,宁夏回族自治区,固原,2,0,0,2020-02-06 09:38:24.043,2020-02-06,0.0,0.0,0.0
21064,宁夏回族自治区,宁东管委会,1,0,0,2020-02-06 09:38:24.043,2020-02-06,0.0,0.0,0.0
21065,宁夏回族自治区,石嘴山,1,0,0,2020-02-06 09:38:24.043,2020-02-06,0.0,0.0,0.0
21060,宁夏回族自治区,银川,25,1,0,2020-02-06 09:38:24.043,2020-02-06,5.0,0.0,0.0
19452,安徽省,亳州,66,5,0,2020-02-06 21:32:21.659,2020-02-06,8.0,0.0,3.0
19455,安徽省,六安,36,1,0,2020-02-06 21:32:21.659,2020-02-06,2.0,0.0,0.0
19450,安徽省,合肥,104,7,0,2020-02-06 21:32:21.659,2020-02-06,11.0,0.0,2.0
19454,安徽省,安庆,60,3,0,2020-02-06 21:32:21.659,2020-02-06,4.0,0.0,0.0
19465,安徽省,宣城,5,2,0,2020-02-06 21:32:21.659,2020-02-06,1.0,0.0,1.0
19458,安徽省,宿州,25,0,0,2020-02-06 21:32:21.659,2020-02-06,1.0,0.0,0.0
19463,安徽省,池州,11,1,0,2020-02-06 21:32:21.659,2020-02-06,0.0,0.0,0.0
19460,安徽省,淮北,17,0,0,2020-02-06 21:32:21.659,2020-02-06,3.0,0.0,0.0
19461,安徽省,淮南,12,2,0,2020-02-06 21:32:21.659,2020-02-06,0.0,0.0,0.0
19462,安徽省,滁州,11,2,0,2020-02-06 21:32:21.659,2020-02-06,0.0,0.0,1.0
19457,安徽省,芜湖,26,2,0,2020-02-06 21:32:21.659,2020-02-06,3.0,0.0,0.0
19453,安徽省,蚌埠,64,0,0,2020-02-06 21:32:21.659,2020-02-06,16.0,0.0,0.0
19459,安徽省,铜陵,20,2,0,2020-02-06 21:32:21.659,2020-02-06,1.0,0.0,1.0
19451,安徽省,阜阳,95,7,0,2020-02-06 21:32:21.659,2020-02-06,11.0,0.0,4.0
19456,安徽省,马鞍山,30,0,0,2020-02-06 21:32:21.659,2020-02-06,0.0,0.0,-1.0
19464,安徽省,黄山,9,0,0,2020-02-06 21:32:21.659,2020-02-06,0.0,0.0,0.0
20315,山东省,临沂,32,1,0,2020-02-06 15:45:57.477,2020-02-06,2.0,0.0,0.0
20318,山东省,威海,29,5,0,2020-02-06 15:45:57.477,2020-02-06,2.0,0.0,3.0
20319,山东省,德州,26,2,0,2020-02-06 15:45:57.477,2020-02-06,2.0,0.0,1.0
20324,山东省,日照,14,2,0,2020-02-06 15:45:57.477,2020-02-06,0.0,0.0,2.0
20322,山东省,枣庄,17,0,0,2020-02-06 15:45:57.477,2020-02-06,0.0,0.0,0.0
20321,山东省,泰安,18,1,0,2020-02-06 15:45:57.477,2020-02-06,4.0,0.0,0.0
20314,山东省,济南,34,3,0,2020-02-06 15:45:57.477,2020-02-06,5.0,0.0,3.0
20316,山东省,济宁,32,4,0,2020-02-06 15:45:57.477,2020-02-06,7.0,0.0,1.0
20325,山东省,淄博,14,0,0,2020-02-06 15:45:57.477,2020-02-06,0.0,0.0,0.0
20327,山东省,滨州,11,3,0,2020-02-06 15:45:57.477,2020-02-06,0.0,0.0,1.0
20320,山东省,潍坊,21,0,0,2020-02-06 15:45:57.477,2020-02-06,5.0,0.0,0.0
20317,山东省,烟台,30,0,0,2020-02-06 15:45:57.477,2020-02-06,3.0,0.0,0.0
20323,山东省,聊城,15,0,0,2020-02-06 15:45:57.477,2020-02-06,3.0,0.0,0.0
20326,山东省,菏泽,13,2,0,2020-02-06 15:45:57.477,2020-02-06,1.0,0.0,0.0
20313,山东省,青岛,41,4,0,2020-02-06 15:45:57.477,2020-02-06,6.0,0.0,1.0
19298,山西省,临汾,1,1,0,2020-02-06 22:04:46.127,2020-02-06,0.0,0.0,1.0
19293,山西省,吕梁,6,3,0,2020-02-06 22:04:46.127,2020-02-06,1.0,0.0,2.0
19291,山西省,大同,9,0,0,2020-02-06 22:04:46.127,2020-02-06,0.0,0.0,0.0
19290,山西省,太原,9,1,0,2020-02-06 22:04:46.127,2020-02-06,0.0,0.0,0.0
19297,山西省,忻州,3,0,0,2020-02-06 22:04:46.127,2020-02-06,0.0,0.0,0.0
19288,山西省,晋中,26,5,0,2020-02-06 22:04:46.127,2020-02-06,5.0,0.0,3.0
19292,山西省,晋城,7,0,0,2020-02-06 22:04:46.127,2020-02-06,0.0,0.0,0.0
19295,山西省,朔州,4,1,0,2020-02-06 22:04:46.127,2020-02-06,0.0,0.0,1.0
19289,山西省,运城,17,1,0,2020-02-06 22:04:46.127,2020-02-06,0.0,0.0,0.0
19294,山西省,长治,5,0,0,2020-02-06 22:04:46.127,2020-02-06,2.0,0.0,0.0
19296,山西省,阳泉,3,0,0,2020-02-06 22:04:46.127,2020-02-06,1.0,0.0,0.0
19484,广东省,东莞,47,1,0,2020-02-06 20:40:40.766,2020-02-06,3.0,0.0,0.0
19485,广东省,中山,44,4,0,2020-02-06 20:40:40.766,2020-02-06,8.0,0.0,1.0
19483,广东省,佛山,57,4,0,2020-02-06 20:40:40.766,2020-02-06,7.0,0.0,3.0
19481,广东省,广州,270,20,0,2020-02-06 20:40:40.766,2020-02-06,21.0,0.0,8.0
19486,广东省,惠州,35,1,0,2020-02-06 20:40:40.766,2020-02-06,1.0,0.0,0.0
19494,广东省,揭阳,7,0,0,2020-02-06 20:40:40.766,2020-02-06,1.0,0.0,0.0
20148,广东省,未知地区,0,2,0,2020-02-06 16:26:25.857,2020-02-06,0.0,0.0,1.0
19491,广东省,梅州,12,0,0,2020-02-06 20:40:40.766,2020-02-06,2.0,0.0,0.0
19487,广东省,汕头,21,3,0,2020-02-06 20:40:40.766,2020-02-06,1.0,0.0,0.0
19497,广东省,汕尾,5,1,0,2020-02-06 20:40:40.766,2020-02-06,0.0,0.0,1.0
19493,广东省,江门,9,1,0,2020-02-06 20:40:40.766,2020-02-06,2.0,0.0,1.0
19499,广东省,河源,1,0,0,2020-02-06 20:40:40.766,2020-02-06,0.0,0.0,0.0
19480,广东省,深圳,316,22,0,2020-02-06 20:40:40.766,2020-02-06,25.0,0.0,6.0
19492,广东省,清远,10,2,0,2020-02-06 20:40:40.766,2020-02-06,0.0,0.0,0.0
19488,广东省,湛江,19,4,0,2020-02-06 20:40:40.766,2020-02-06,1.0,0.0,0.0
19498,广东省,潮州,5,0,0,2020-02-06 20:40:40.766,2020-02-06,0.0,0.0,0.0
19482,广东省,珠海,73,4,0,2020-02-06 20:40:40.766,2020-02-06,1.0,0.0,0.0
19489,广东省,肇庆,14,1,0,2020-02-06 20:40:40.766,2020-02-06,1.0,0.0,0.0
19496,广东省,茂名,6,0,0,2020-02-06 20:40:40.766,2020-02-06,0.0,0.0,0.0
19490,广东省,阳江,13,0,0,2020-02-06 20:40:40.766,2020-02-06,1.0,0.0,0.0
19495,广东省,韶关,6,1,0,2020-02-06 20:40:40.766,2020-02-06,0.0,0.0,0.0
20587,广西壮族自治区,北海,31,2,0,2020-02-06 12:09:16.025,2020-02-06,2.0,0.0,0.0
20588,广西壮族自治区,南宁,30,0,0,2020-02-06 12:09:16.025,2020-02-06,2.0,0.0,0.0
20599,广西壮族自治区,来宾,1,0,0,2020-02-06 12:09:16.025,2020-02-06,,,
20590,广西壮族自治区,柳州,20,3,0,2020-02-06 12:09:16.025,2020-02-06,3.0,0.0,0.0
20589,广西壮族自治区,桂林,27,5,0,2020-02-06 12:09:16.025,2020-02-06,1.0,0.0,1.0
20596,广西壮族自治区,梧州,5,2,0,2020-02-06 12:09:16.025,2020-02-06,0.0,0.0,0.0
20592,广西壮族自治区,河池,11,0,0,2020-02-06 12:09:16.025,2020-02-06,2.0,0.0,0.0
20593,广西壮族自治区,玉林,8,1,0,2020-02-06 12:09:16.025,2020-02-06,0.0,0.0,0.0
20598,广西壮族自治区,百色,2,0,0,2020-02-06 12:09:16.025,2020-02-06,0.0,0.0,0.0
20594,广西壮族自治区,贵港,7,0,0,2020-02-06 12:09:16.025,2020-02-06,2.0,0.0,0.0
20597,广西壮族自治区,贺州,4,0,0,2020-02-06 12:09:16.025,2020-02-06,0.0,0.0,0.0
20595,广西壮族自治区,钦州,7,0,0,2020-02-06 12:09:16.025,2020-02-06,3.0,0.0,0.0
20591,广西壮族自治区,防城港,15,1,0,2020-02-06 12:09:16.025,2020-02-06,2.0,0.0,0.0
20391,新疆维吾尔自治区,乌鲁木齐,15,0,0,2020-02-06 15:03:26.033,2020-02-06,3.0,0.0,0.0
20399,新疆维吾尔自治区,五家渠,1,0,0,2020-02-06 15:03:26.033,2020-02-06,,,
20392,新疆维吾尔自治区,伊犁州,9,0,0,2020-02-06 15:03:26.033,2020-02-06,0.0,0.0,0.0
20395,新疆维吾尔自治区,吐鲁番,1,0,0,2020-02-06 15:03:26.033,2020-02-06,0.0,0.0,0.0
20393,新疆维吾尔自治区,塔城,4,0,0,2020-02-06 15:03:26.033,2020-02-06,,,
20400,新疆维吾尔自治区,巴州,1,0,0,2020-02-06 15:03:26.033,2020-02-06,,,
20394,新疆维吾尔自治区,昌吉,2,0,0,2020-02-06 15:03:26.033,2020-02-06,0.0,0.0,0.0
20397,新疆维吾尔自治区,石河子,1,0,0,2020-02-06 15:03:26.033,2020-02-06,0.0,0.0,0.0
21180,新疆维吾尔自治区,第七师,1,0,0,2020-02-06 09:11:03.519,2020-02-06,0.0,0.0,0.0
20437,新疆维吾尔自治区,第九师,4,0,0,2020-02-06 14:33:03.738,2020-02-06,0.0,0.0,0.0
20451,新疆维吾尔自治区,第八师,1,0,0,2020-02-06 14:32:02.951,2020-02-06,0.0,0.0,0.0
20453,新疆维吾尔自治区,第六师,1,0,0,2020-02-06 14:32:02.951,2020-02-06,0.0,0.0,0.0
20396,新疆维吾尔自治区,胡杨河,1,0,0,2020-02-06 15:03:26.033,2020-02-06,0.0,0.0,0.0
20398,新疆维吾尔自治区,阿克苏,1,0,0,2020-02-06 15:03:26.033,2020-02-06,0.0,0.0,0.0
20269,江苏省,南京,52,11,0,2020-02-06 15:57:06.376,2020-02-06,5.0,0.0,1.0
20274,江苏省,南通,27,2,0,2020-02-06 15:57:06.376,2020-02-06,2.0,0.0,2.0
20279,江苏省,宿迁,11,0,0,2020-02-06 15:57:06.376,2020-02-06,0.0,0.0,0.0
20275,江苏省,常州,27,5,0,2020-02-06 15:57:06.376,2020-02-06,3.0,0.0,3.0
20270,江苏省,徐州,45,3,0,2020-02-06 15:57:06.376,2020-02-06,0.0,0.0,2.0
20278,江苏省,扬州,15,0,0,2020-02-06 15:57:06.376,2020-02-06,0.0,0.0,0.0
20272,江苏省,无锡,28,1,0,2020-02-06 15:57:06.376,2020-02-06,2.0,0.0,0.0
20273,江苏省,泰州,28,1,0,2020-02-06 15:57:06.376,2020-02-06,2.0,0.0,0.0
20271,江苏省,淮安,34,2,0,2020-02-06 15:57:06.376,2020-02-06,8.0,0.0,1.0
20277,江苏省,盐城,16,3,0,2020-02-06 15:57:06.376,2020-02-06,1.0,0.0,1.0
20268,江苏省,苏州,60,4,0,2020-02-06 15:57:06.376,2020-02-06,5.0,0.0,0.0
20276,江苏省,连云港,22,2,0,2020-02-06 15:57:06.376,2020-02-06,2.0,0.0,1.0
20280,江苏省,镇江,8,0,0,2020-02-06 15:57:06.376,2020-02-06,2.0,0.0,0.0
20911,江西省,上饶,78,5,0,2020-02-06 10:23:57.060,2020-02-06,9.0,0.0,0.0
20909,江西省,九江,92,4,0,2020-02-06 10:23:57.060,2020-02-06,6.0,0.0,1.0
20908,江西省,南昌,149,10,0,2020-02-06 10:23:57.060,2020-02-06,15.0,0.0,3.0
20916,江西省,吉安,15,1,0,2020-02-06 10:23:57.060,2020-02-06,0.0,0.0,0.0
20912,江西省,宜春,54,3,0,2020-02-06 10:23:57.060,2020-02-06,6.0,0.0,0.0
20914,江西省,抚州,46,5,0,2020-02-06 10:23:57.060,2020-02-06,2.0,0.0,4.0
20910,江西省,新余,78,5,0,2020-02-06 10:23:57.060,2020-02-06,9.0,0.0,1.0
20918,江西省,景德镇,4,1,0,2020-02-06 10:23:57.060,2020-02-06,0.0,0.0,0.0
20915,江西省,萍乡,23,1,0,2020-02-06 10:23:57.060,2020-02-06,1.0,0.0,0.0
20913,江西省,赣州,52,2,0,2020-02-06 10:23:57.060,2020-02-06,4.0,0.0,1.0
20917,江西省,鹰潭,9,0,0,2020-02-06 10:23:57.060,2020-02-06,0.0,0.0,0.0
19314,河北省,保定,17,4,0,2020-02-06 21:47:33.513,2020-02-06,0.0,0.0,0.0
19315,河北省,唐山,17,0,0,2020-02-06 21:47:33.513,2020-02-06,5.0,0.0,0.0
19316,河北省,廊坊,14,1,0,2020-02-06 21:47:33.513,2020-02-06,1.0,0.0,0.0
19317,河北省,张家口,12,1,0,2020-02-06 21:47:33.513,2020-02-06,2.0,0.0,1.0
19319,河北省,承德,5,0,0,2020-02-06 21:47:33.513,2020-02-06,1.0,0.0,0.0
19311,河北省,沧州,21,2,1,2020-02-06 21:47:33.513,2020-02-06,1.0,0.0,2.0
19310,河北省,石家庄,24,3,0,2020-02-06 21:47:33.513,2020-02-06,3.0,0.0,2.0
19320,河北省,秦皇岛,3,0,0,2020-02-06 21:47:33.513,2020-02-06,0.0,0.0,0.0
19318,河北省,衡水,7,0,0,2020-02-06 21:47:33.513,2020-02-06,2.0,0.0,0.0
19312,河北省,邢台,19,0,0,2020-02-06 21:47:33.513,2020-02-06,3.0,0.0,0.0
19313,河北省,邯郸,18,2,0,2020-02-06 21:47:33.513,2020-02-06,4.0,0.0,2.0
19549,河南省,三门峡,7,2,0,2020-02-06 19:18:39.210,2020-02-06,0.0,0.0,2.0
19534,河南省,信阳,164,9,0,2020-02-06 19:18:39.210,2020-02-06,26.0,0.0,3.0
19535,河南省,南阳,111,3,2,2020-02-06 19:18:39.210,2020-02-06,4.0,0.0,1.0
19539,河南省,周口,59,1,0,2020-02-06 19:18:39.210,2020-02-06,3.0,0.0,0.0
19538,河南省,商丘,65,4,0,2020-02-06 19:18:39.210,2020-02-06,4.0,0.0,1.0
19542,河南省,安阳,37,1,0,2020-02-06 19:18:39.210,2020-02-06,2.0,0.0,0.0
19540,河南省,平顶山,41,0,0,2020-02-06 19:18:39.210,2020-02-06,7.0,0.0,0.0
19546,河南省,开封,18,1,0,2020-02-06 19:18:39.210,2020-02-06,1.0,0.0,0.0
19552,河南省,待明确地区,0,15,0,2020-02-06 19:18:39.210,2020-02-06,0.0,-1.0,-12.0
19541,河南省,新乡,41,2,0,2020-02-06 19:18:39.210,2020-02-06,2.0,0.0,0.0
21084,河南省,未知地区,0,20,0,2020-02-06 09:36:22.509,2020-02-06,0.0,0.0,18.0
19545,河南省,洛阳,21,1,0,2020-02-06 19:18:39.210,2020-02-06,4.0,0.0,0.0
19551,河南省,济源,3,0,0,2020-02-06 19:18:39.210,2020-02-06,1.0,0.0,0.0
19543,河南省,漯河,26,1,0,2020-02-06 19:18:39.210,2020-02-06,2.0,0.0,0.0
19550,河南省,濮阳,5,0,0,2020-02-06 19:18:39.210,2020-02-06,1.0,0.0,0.0
19547,河南省,焦作,17,1,0,2020-02-06 19:18:39.210,2020-02-06,2.0,0.0,0.0
19544,河南省,许昌,26,0,0,2020-02-06 19:18:39.210,2020-02-06,2.0,0.0,0.0
19536,河南省,郑州,102,13,0,2020-02-06 19:18:39.210,2020-02-06,10.0,0.0,0.0
19537,河南省,驻马店,98,2,0,2020-02-06 19:18:39.210,2020-02-06,16.0,0.0,0.0
19548,河南省,鹤壁,10,0,0,2020-02-06 19:18:39.210,2020-02-06,0.0,0.0,0.0
19767,浙江省,丽水,16,1,0,2020-02-06 18:48:15.929,2020-02-06,0.0,0.0,0.0
19763,浙江省,台州,124,14,0,2020-02-06 18:48:15.929,2020-02-06,2.0,0.0,0.0
19766,浙江省,嘉兴,30,1,0,2020-02-06 18:48:15.929,2020-02-06,3.0,0.0,1.0
19762,浙江省,宁波,126,9,0,2020-02-06 18:48:15.929,2020-02-06,6.0,0.0,5.0
19761,浙江省,杭州,151,15,0,2020-02-06 18:48:15.929,2020-02-06,10.0,0.0,1.0
19760,浙江省,温州,396,36,0,2020-02-06 18:48:15.929,2020-02-06,32.0,0.0,8.0
19769,浙江省,湖州,9,1,0,2020-02-06 18:48:15.929,2020-02-06,0.0,0.0,0.0
19765,浙江省,绍兴,33,3,0,2020-02-06 18:48:15.929,2020-02-06,3.0,0.0,0.0
19770,浙江省,舟山,7,3,0,2020-02-06 18:48:15.929,2020-02-06,0.0,0.0,0.0
19768,浙江省,衢州,15,2,0,2020-02-06 18:48:15.929,2020-02-06,0.0,0.0,0.0
19764,浙江省,金华,47,9,0,2020-02-06 18:48:15.929,2020-02-06,3.0,0.0,1.0
19574,海南省,万宁,11,0,0,2020-02-06 19:14:35.927,2020-02-06,0.0,0.0,0.0
19572,海南省,三亚,30,6,0,2020-02-06 19:14:35.927,2020-02-06,8.0,0.0,1.0
19583,海南省,东方,3,0,0,2020-02-06 19:14:35.927,2020-02-06,1.0,0.0,0.0
19578,海南省,临高,5,0,0,2020-02-06 19:14:35.927,2020-02-06,0.0,0.0,0.0
19586,海南省,乐东,1,0,0,2020-02-06 19:14:35.927,2020-02-06,0.0,0.0,0.0
19584,海南省,保亭,2,0,0,2020-02-06 19:14:35.927,2020-02-06,0.0,0.0,0.0
19575,海南省,儋州,10,0,0,2020-02-06 19:14:35.927,2020-02-06,0.0,0.0,0.0
19581,海南省,定安,3,0,0,2020-02-06 19:14:35.927,2020-02-06,0.0,0.0,0.0
19587,海南省,文昌,1,0,0,2020-02-06 19:14:35.927,2020-02-06,0.0,0.0,0.0
19582,海南省,昌江,3,0,0,2020-02-06 19:14:35.927,2020-02-06,0.0,0.0,0.0
19577,海南省,未知地区,6,0,0,2020-02-06 19:14:35.927,2020-02-06,6.0,0.0,-20.0
19573,海南省,海口,16,2,0,2020-02-06 19:14:35.927,2020-02-06,0.0,0.0,2.0
19580,海南省,澄迈,4,0,1,2020-02-06 19:14:35.927,2020-02-06,0.0,0.0,0.0
19585,海南省,琼中,1,0,0,2020-02-06 19:14:35.927,2020-02-06,0.0,0.0,0.0
19576,海南省,琼海,6,0,0,2020-02-06 19:14:35.927,2020-02-06,0.0,0.0,0.0
19579,海南省,陵水,4,0,0,2020-02-06 19:14:35.927,2020-02-06,0.0,0.0,0.0
19512,湖北省,仙桃,265,11,5,2020-02-06 20:28:31.381,2020-02-06,40.0,1.0,11.0
19511,湖北省,十堰,353,20,0,2020-02-06 20:28:31.381,2020-02-06,35.0,0.0,11.0
19510,湖北省,咸宁,399,5,1,2020-02-06 20:28:31.381,2020-02-06,15.0,1.0,3.0
19514,湖北省,天门,138,1,10,2020-02-06 20:28:31.381,2020-02-06,10.0,0.0,1.0
19501,湖北省,孝感,1886,30,25,2020-02-06 20:28:31.381,2020-02-06,424.0,7.0,24.0
19507,湖北省,宜昌,563,9,6,2020-02-06 20:28:31.381,2020-02-06,67.0,2.0,0.0
20012,湖北省,待明确地区,0,18,0,2020-02-06 17:36:17.449,2020-02-06,0.0,0.0,3.0
19513,湖北省,恩施州,144,10,0,2020-02-06 20:28:31.381,2020-02-06,6.0,0.0,0.0
19500,湖北省,武汉,10117,455,414,2020-02-06 20:28:31.381,2020-02-06,1766.0,52.0,81.0
19515,湖北省,潜江,64,0,1,2020-02-06 20:28:31.381,2020-02-06,10.0,0.0,0.0
19516,湖北省,神农架林区,10,2,0,2020-02-06 20:28:31.381,2020-02-06,0.0,0.0,0.0
19504,湖北省,荆州,801,19,10,2020-02-06 20:28:31.381,2020-02-06,88.0,1.0,7.0
19508,湖北省,荆门,508,21,17,2020-02-06 20:28:31.381,2020-02-06,86.0,1.0,5.0
19505,湖北省,襄阳,787,25,2,2020-02-06 20:28:31.381,2020-02-06,52.0,0.0,18.0
19509,湖北省,鄂州,423,8,18,2020-02-06 20:28:31.381,2020-02-06,41.0,0.0,2.0
19503,湖北省,随州,834,9,9,2020-02-06 20:28:31.381,2020-02-06,128.0,1.0,0.0
19502,湖北省,黄冈,1807,62,29,2020-02-06 20:28:31.381,2020-02-06,162.0,4.0,10.0
19506,湖北省,黄石,566,25,2,2020-02-06 20:28:31.381,2020-02-06,57.0,0.0,2.0
19470,湖南省,娄底,51,3,0,2020-02-06 21:12:07.002,2020-02-06,6.0,0.0,0.0
19467,湖南省,岳阳,93,3,0,2020-02-06 21:12:07.002,2020-02-06,4.0,0.0,1.0
19469,湖南省,常德,62,14,0,2020-02-06 21:12:07.002,2020-02-06,6.0,0.0,11.0
19479,湖南省,张家界,3,2,0,2020-02-06 21:12:07.002,2020-02-06,0.0,0.0,0.0
19474,湖南省,怀化,36,7,0,2020-02-06 21:12:07.002,2020-02-06,1.0,0.0,1.0
19472,湖南省,株洲,41,7,0,2020-02-06 21:12:07.002,2020-02-06,3.0,0.0,5.0
19475,湖南省,永州,32,8,0,2020-02-06 21:12:07.002,2020-02-06,2.0,0.0,0.0
19477,湖南省,湘潭,24,5,0,2020-02-06 21:12:07.002,2020-02-06,1.0,0.0,1.0
19478,湖南省,湘西自治州,7,1,0,2020-02-06 21:12:07.002,2020-02-06,0.0,0.0,0.0
19473,湖南省,益阳,41,6,0,2020-02-06 21:12:07.002,2020-02-06,1.0,0.0,0.0
19471,湖南省,衡阳,43,5,0,2020-02-06 21:12:07.002,2020-02-06,4.0,0.0,0.0
19468,湖南省,邵阳,74,8,0,2020-02-06 21:12:07.002,2020-02-06,6.0,0.0,6.0
19476,湖南省,郴州,25,4,0,2020-02-06 21:12:07.002,2020-02-06,1.0,0.0,2.0
19466,湖南省,长沙,179,8,0,2020-02-06 21:12:07.002,2020-02-06,15.0,0.0,0.0
21472,甘肃省,临夏,3,2,0,2020-02-06 00:23:49.257,2020-02-06,0.0,0.0,0.0
21468,甘肃省,兰州,30,3,0,2020-02-06 00:23:49.257,2020-02-06,0.0,0.0,0.0
21469,甘肃省,天水,10,0,0,2020-02-06 00:23:49.257,2020-02-06,0.0,0.0,0.0
21470,甘肃省,定西,5,1,0,2020-02-06 00:23:49.257,2020-02-06,2.0,0.0,0.0
21478,甘肃省,平凉,1,0,0,2020-02-06 00:23:49.257,2020-02-06,0.0,0.0,0.0
21476,甘肃省,庆阳,2,0,0,2020-02-06 00:23:49.257,2020-02-06,1.0,0.0,0.0
21473,甘肃省,张掖,2,0,0,2020-02-06 00:23:49.257,2020-02-06,0.0,0.0,0.0
21475,甘肃省,甘南,2,0,0,2020-02-06 00:23:49.257,2020-02-06,1.0,0.0,0.0
21474,甘肃省,白银,2,0,0,2020-02-06 00:23:49.257,2020-02-06,1.0,0.0,0.0
21477,甘肃省,金昌,1,0,0,2020-02-06 00:23:49.257,2020-02-06,0.0,0.0,0.0
21471,甘肃省,陇南,4,0,0,2020-02-06 00:23:49.257,2020-02-06,0.0,0.0,0.0
19721,福建省,三明,11,0,0,2020-02-06 18:59:24.587,2020-02-06,0.0,0.0,0.0
19720,福建省,南平,12,0,0,2020-02-06 18:59:24.587,2020-02-06,0.0,0.0,0.0
19717,福建省,厦门,21,1,0,2020-02-06 18:59:24.587,2020-02-06,0.0,0.0,0.0
19718,福建省,宁德,16,1,0,2020-02-06 18:59:24.587,2020-02-06,2.0,0.0,0.0
19716,福建省,泉州,39,4,0,2020-02-06 18:59:24.587,2020-02-06,2.0,0.0,0.0
19719,福建省,漳州,16,1,0,2020-02-06 18:59:24.587,2020-02-06,1.0,0.0,1.0
19714,福建省,福州,56,6,0,2020-02-06 18:59:24.587,2020-02-06,1.0,0.0,2.0
19715,福建省,莆田,42,1,0,2020-02-06 18:59:24.587,2020-02-06,4.0,0.0,0.0
19722,福建省,龙岩,2,0,0,2020-02-06 18:59:24.587,2020-02-06,0.0,0.0,0.0
19948,贵州省,六盘水,9,0,1,2020-02-06 17:45:24.974,2020-02-06,0.0,0.0,0.0
19953,贵州省,安顺,3,0,0,2020-02-06 17:45:24.974,2020-02-06,0.0,0.0,0.0
19946,贵州省,毕节,13,0,0,2020-02-06 17:45:24.974,2020-02-06,2.0,0.0,0.0
19945,贵州省,贵阳,15,1,0,2020-02-06 17:45:24.974,2020-02-06,3.0,0.0,-3.0
